"--- BEREICH: 100 BLÖCKE (BTC 950366 bis 950466) | BTC $77506.0, STX $0.250016 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030381,18484.69,2266.75,19.27%,20.94%,35.80%,8,1.71,1.40,14.80%,96.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027900,10636.41,496.82,19.63%,21.34%,20.60%,1,0.97,0.97,27.37%,22.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027224,8161.07,-69.62,18.13%,19.71%,15.81%,1,0.80,0.83,20.56%,-3.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.023179,6665.27,-130.09,15.29%,16.62%,12.91%,0,0.78,0.85,19.40%,-7.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.028053,7680.31,-254.06,19.68%,21.39%,14.88%,2,0.70,0.61,27.01%,-11.69%
--- Metastack ---,Wins: 46/57.4,271,0.083177,26477.78,$173.14,57.44%,Mkt: 62.4%,STX: 51.3%,4,Eff: 0.82,L: 0.80,Theo: 25.02%,2.69%
--- Gruppe: SP30 + SP8K ---,Wins: 40/34.6,162,0.053560,25149.96,$2136.66,34.56%,Mkt: 37.6%,STX: 48.7%,8,Eff: 1.30,L: 1.16,Theo: 16.79%,51.47%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181020 Sats,ROI 5%: 172400 Sats,ROI 10%: 164564 Sats,ROI 15%: 157409 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950266 bis 950466) | BTC $77506.0, STX $0.250016 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059877,26530.69,1992.26,19.08%,20.40%,25.99%,10,1.27,1.07,12.23%,42.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.046319,19263.46,1226.21,15.52%,16.59%,18.87%,3,1.14,1.13,18.00%,34.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056629,22789.07,1308.58,19.71%,21.08%,22.32%,3,1.06,1.04,22.60%,29.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055886,16716.42,-152.10,18.96%,20.28%,16.37%,3,0.81,0.79,19.50%,-3.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.057059,16800.22,-222.09,20.24%,21.64%,16.45%,3,0.76,0.72,24.92%,-5.02%
--- Metastack ---,Wins: 100/117.8,554,0.169573,56305.71,$934.38,58.91%,Mkt: 63.0%,STX: 55.1%,9,Eff: 0.88,L: 0.85,Theo: 22.36%,7.11%
--- Gruppe: SP30 + SP8K ---,Wins: 76/69.2,326,0.106196,45794.15,$3218.46,34.59%,Mkt: 37.0%,STX: 44.9%,13,Eff: 1.21,L: 1.10,Theo: 14.75%,39.10%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 176122 Sats,ROI 5%: 167736 Sats,ROI 10%: 160111 Sats,ROI 15%: 153150 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949966 bis 950466) | BTC $77506.0, STX $0.250016 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.145968,60162.99,3728.29,18.72%,20.22%,23.56%,20,1.17,1.00,14.11%,32.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,436,0.111957,44306.17,2399.91,15.15%,16.36%,17.35%,11,1.06,1.00,20.35%,27.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.140698,54232.13,2653.96,19.67%,21.25%,21.24%,12,1.00,0.96,24.39%,24.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.141012,51815.17,2025.32,19.88%,21.47%,20.29%,14,0.94,0.87,25.44%,18.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457,0.139385,44853.43,410.89,19.17%,20.71%,17.56%,5,0.85,0.86,22.37%,3.80%
--- Metastack ---,Wins: 262/293.6,1378,0.421095,150900.73,$5090.17,58.73%,Mkt: 63.4%,STX: 59.1%,31,Eff: 0.93,L: 0.89,Theo: 24.07%,15.60%
--- Gruppe: SP30 + SP8K ---,Wins: 170/169.4,797,0.257925,104469.16,$6128.20,33.87%,Mkt: 36.6%,STX: 40.9%,31,Eff: 1.12,L: 1.00,Theo: 16.82%,30.66%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 177918 Sats,ROI 5%: 169446 Sats,ROI 10%: 161744 Sats,ROI 15%: 154711 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949466 bis 950466) | BTC $77506.0, STX $0.250016 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,860,0.220242,83833.70,3889.66,13.60%,14.67%,16.43%,19,1.12,1.07,9.63%,22.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755,0.309747,116180.20,5039.67,18.34%,19.79%,22.77%,36,1.15,1.02,5.15%,20.99%
