"--- BEREICH: 100 BLÖCKE (BTC 948958 bis 949058) | BTC $80792.0, STX $0.264045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017184,9087.23,1011.13,9.92%,11.02%,17.11%,4,1.55,1.31,72.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029083,13575.92,1234.99,16.31%,18.12%,25.56%,7,1.41,1.10,52.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027450,9433.57,273.17,17.03%,18.92%,17.76%,1,0.94,1.00,12.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027100,8231.97,-15.82,16.03%,17.81%,15.50%,3,0.87,0.81,-0.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025903,7418.96,-133.83,15.03%,16.70%,13.97%,2,0.84,0.80,-6.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026890,5358.30,-757.68,15.69%,17.44%,10.09%,1,0.58,0.57,-34.88%
--- Metastack ---,Wins: 39/48.7,267,0.081439,23023.84,$-500.33,48.75%,Mkt: 54.2%,STX: 43.4%,5,Eff: 0.80,L: 0.80,-7.60%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.2,156,0.046267,22663.15,$2246.11,26.23%,Mkt: 29.1%,STX: 42.7%,11,Eff: 1.46,L: 1.18,60.09%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192845 Sats,ROI 5%: 183662 Sats,ROI 10%: 175314 Sats,ROI 15%: 167692 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948858 bis 949058) | BTC $80792.0, STX $0.264045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.033755,14841.74,1191.77,9.66%,10.74%,14.08%,7,1.31,1.09,43.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054873,21999.64,1375.59,16.94%,18.82%,20.86%,5,1.11,1.09,31.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058558,20983.52,809.54,16.34%,18.16%,19.90%,8,1.10,0.95,17.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054187,17096.05,136.22,15.94%,17.71%,16.21%,6,0.92,0.85,3.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052968,15197.35,-266.63,15.34%,17.05%,14.41%,3,0.85,0.85,-6.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054046,15329.19,-318.90,15.77%,17.53%,14.54%,5,0.83,0.76,-7.30%
--- Metastack ---,Wins: 88/97.3,535,0.163107,54424.88,$1192.91,48.66%,Mkt: 54.1%,STX: 51.6%,16,Eff: 0.95,L: 0.90,9.05%
--- Gruppe: SP30 + SP8K ---,Wins: 52/52.0,310,0.092313,35825.25,$2001.31,26.00%,Mkt: 28.9%,STX: 34.0%,15,Eff: 1.18,L: 1.00,26.83%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191457 Sats,ROI 5%: 182340 Sats,ROI 10%: 174052 Sats,ROI 15%: 166485 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948558 bis 949058) | BTC $80792.0, STX $0.264045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149074,53916.00,2192.26,16.64%,18.53%,20.62%,18,1.11,0.99,18.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137367,49586.40,1994.85,16.51%,18.39%,18.96%,14,1.03,0.99,17.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083840,29575.72,1035.72,9.69%,10.79%,11.31%,10,1.05,0.95,15.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136249,47793.69,1611.87,15.91%,17.72%,18.28%,13,1.03,0.97,14.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136939,42109.73,55.27,16.05%,17.87%,16.10%,12,0.90,0.84,0.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131176,38525.01,-425.60,15.00%,16.70%,14.73%,10,0.88,0.85,-4.02%
--- Metastack ---,Wins: 226/242.4,1335,0.410555,139489.82,$3661.99,48.47%,Mkt: 54.0%,STX: 53.3%,39,Eff: 0.99,L: 0.93,11.04%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.6,773,0.232914,83491.72,$3227.98,26.33%,Mkt: 29.3%,STX: 31.9%,28,Eff: 1.09,L: 0.97,17.15%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190346 Sats,ROI 5%: 181282 Sats,ROI 10%: 173042 Sats,ROI 15%: 165519 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948058 bis 949058) | BTC $80792.0, STX $0.264045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285633,112940.02,6744.42,16.45%,18.02%,21.36%,35,1.19,1.06,29.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279286,101258.69,4172.78,17.23%,18.87%,19.15%,24,1.02,0.98,18.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,832,0.152551,53175.82,1715.89,8.99%,9.85%,10.06%,13,1.02,0.97,13.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.268665,91586.90,2477.12,16.14%,17.68%,17.33%,21,0.98,0.94,11.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277394,90047.66,1365.39,16.73%,18.32%,17.03%,24,0.93,0.85,6.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.266786,79629.39,-528.41,15.76%,17.27%,15.06%,16,0.87,0.84,-2.45%
--- Metastack ---,Wins: 463/500.9,2723,0.825345,282893.26,$8015.28,50.09%,Mkt: 54.9%,STX: 53.5%,69,Eff: 0.98,L: 0.92,12.02%
--- Gruppe: SP30 + SP8K ---,Wins: 261/254.4,1575,0.438184,166115.84,$8460.31,25.44%,Mkt: 27.9%,STX: 31.4%,48,Eff: 1.13,L: 1.03,23.90%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 189233 Sats,ROI 5%: 180222 Sats,ROI 10%: 172030 Sats,ROI 15%: 164550 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944058 bis 949058) | BTC $80792.0, STX $0.264045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.675470,619321.36,28164.11,16.68%,18.20%,20.43%,116,1.12,1.10,20.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.172625,62210.98,2479.81,1.90%,2.07%,2.05%,14,0.99,1.00,17.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.761676,596600.03,15199.91,16.02%,17.48%,19.68%,139,1.13,1.00,10.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.052445,648358.12,5374.59,20.58%,22.47%,21.38%,127,0.95,0.91,3.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.976422,609575.49,1276.24,19.14%,20.89%,20.10%,128,0.96,0.91,0.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.754919,495900.65,-10843.30,17.29%,18.87%,16.36%,110,0.87,0.80,-7.65%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.85,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2727.5,13646,5.482834,1763580.13,$22695.41,54.55%,Mkt: 59.5%,STX: 58.2%,353,Eff: 0.98,L: 0.93,5.12%
--- Gruppe: SP30 + SP8K ---,Wins: 893/895.9,4684,1.934301,658811.00,$17679.71,17.92%,Mkt: 19.6%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.31%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216308 Sats,ROI 5%: 206008 Sats,ROI 10%: 196644 Sats,ROI 15%: 188094 Sats,,,

