"--- BEREICH: 100 BLÖCKE (BTC 953151 bis 953251) | BTC $62817.0, STX $0.182624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030582,16136.12,1025.79,20.59%,22.62%,30.97%,7,1.37,1.12,12.04%,53.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023810,10415.73,406.49,16.13%,17.73%,19.99%,5,1.13,0.87,12.77%,27.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024683,10466.04,360.87,17.47%,19.20%,20.09%,2,1.05,0.97,17.82%,23.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026048,9876.45,167.42,17.30%,19.02%,18.96%,5,1.00,0.81,10.56%,10.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027543,5199.99,-780.55,19.50%,21.43%,9.98%,0,0.47,0.51,17.84%,-45.11%
--- Metastack ---,Wins: 41/54.3,250,0.078274,25542.47,$-252.26,54.28%,Mkt: 59.6%,STX: 49.0%,7,Eff: 0.82,L: 0.76,Theo: 15.41%,-5.13%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.7,159,0.054392,26551.85,$1432.27,36.72%,Mkt: 40.4%,STX: 51.0%,12,Eff: 1.26,L: 1.01,Theo: 12.36%,41.92%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166429 Sats,ROI 5%: 158504 Sats,ROI 10%: 151299 Sats,ROI 15%: 144721 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953051 bis 953251) | BTC $62817.0, STX $0.182624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049633,21688.28,843.00,16.94%,18.22%,20.63%,8,1.13,0.94,12.15%,27.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061803,25671.07,805.89,20.70%,22.26%,24.42%,9,1.10,0.94,10.06%,20.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050708,21032.89,655.78,17.40%,18.71%,20.01%,3,1.07,1.03,12.77%,20.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054194,19862.24,223.02,18.04%,19.40%,18.90%,9,0.97,0.80,9.37%,6.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056784,16854.57,-488.98,19.92%,21.42%,16.04%,1,0.75,0.73,15.25%,-13.71%
--- Metastack ---,Wins: 94/110.7,515,0.161686,57749.70,$389.82,55.36%,Mkt: 59.5%,STX: 54.9%,13,Eff: 0.92,L: 0.85,Theo: 12.50%,3.84%
--- Gruppe: SP30 + SP8K ---,Wins: 71/75.3,328,0.111436,47359.36,$1648.90,37.64%,Mkt: 40.5%,STX: 45.1%,17,Eff: 1.11,L: 0.94,Theo: 10.99%,23.56%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164288 Sats,ROI 5%: 156465 Sats,ROI 10%: 149353 Sats,ROI 15%: 142859 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952751 bis 953251) | BTC $62817.0, STX $0.182624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154386,64769.50,2130.42,20.45%,22.33%,25.07%,24,1.12,0.96,8.64%,21.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415,0.126824,49044.56,989.99,16.93%,18.48%,18.98%,10,1.03,0.99,9.48%,12.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.123961,45887.32,593.27,16.85%,18.39%,17.76%,13,0.97,0.87,11.46%,7.62%
