"--- BEREICH: 100 BLÖCKE (BTC 957000 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008911,4395.69,162.03,8.67%,9.53%,8.37%,1,0.88,0.69,46.51%,28.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028354,13224.31,389.55,17.70%,19.45%,25.18%,4,1.29,1.19,-6.02%,21.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023032,9969.75,188.67,14.40%,15.83%,18.98%,3,1.20,1.11,-5.87%,12.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026783,9648.91,-102.23,15.33%,16.85%,18.37%,4,1.09,0.91,-13.80%,-6.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025066,8548.44,-175.41,16.41%,18.03%,16.28%,3,0.90,0.79,-1.46%,-11.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028797,6731.36,-712.56,18.49%,20.32%,12.82%,4,0.63,0.49,-3.35%,-39.02%
--- Metastack ---,Wins: 39/48.2,212,0.078611,26350.02,$-626.12,48.22%,Mkt: 53.0%,STX: 50.2%,11,Eff: 0.95,L: 0.81,Theo: -7.65%,-12.56%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.1,132,0.053420,21772.75,$214.14,34.11%,Mkt: 37.5%,STX: 41.5%,7,Eff: 1.11,L: 1.00,Theo: -3.88%,6.32%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150550 Sats,ROI 5%: 143381 Sats,ROI 10%: 136863 Sats,ROI 15%: 130913 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956900 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017395,11034.83,722.30,7.82%,8.73%,10.51%,5,1.20,1.02,37.44%,65.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055260,23800.46,432.87,16.85%,18.83%,22.68%,9,1.20,1.04,-6.71%,12.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045984,18405.26,128.60,14.21%,15.88%,17.54%,4,1.10,1.06,-5.46%,4.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.050020,19022.42,-25.23,16.33%,18.24%,18.13%,10,0.99,0.80,-0.16%,-0.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053688,19108.99,-243.47,15.45%,17.26%,18.21%,9,1.06,0.87,-12.00%,-7.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058968,13575.91,-1493.57,18.85%,21.06%,12.94%,6,0.61,0.53,-2.24%,-39.94%
--- Metastack ---,Wins: 77/97.0,426,0.158640,51090.16,$-1608.45,48.50%,Mkt: 54.2%,STX: 48.7%,19,Eff: 0.90,L: 0.79,Theo: -6.47%,-15.99%
--- Gruppe: SP30 + SP8K ---,Wins: 61/66.4,260,0.105280,42822.88,$407.64,33.18%,Mkt: 37.1%,STX: 40.8%,19,Eff: 1.10,L: 0.92,Theo: -3.60%,6.11%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152943 Sats,ROI 5%: 145660 Sats,ROI 10%: 139039 Sats,ROI 15%: 132994 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956600 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122622,50978.27,657.02,15.28%,16.83%,19.83%,17,1.18,1.06,-7.99%,8.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.133372,50759.07,-60.95,15.69%,17.28%,19.75%,20,1.14,0.99,-13.14%,-0.72%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,406,0.042532,16084.17,-36.42,6.54%,7.20%,6.26%,7,0.87,0.73,13.49%,-1.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320,0.126383,47644.77,-132.89,15.51%,17.09%,18.54%,24,1.08,0.84,-9.35%,-1.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145343,49986.95,-947.75,17.36%,19.12%,19.45%,16,1.02,0.90,-11.81%,-10.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,395,0.160010,41592.35,-3266.42,20.43%,22.50%,16.18%,20,0.72,0.61,-5.73%,-32.19%
--- Metastack ---,Wins: 221/257.0,1124,0.416004,143329.70,$-2670.35,51.39%,Mkt: 56.6%,STX: 55.8%,57,Eff: 0.99,L: 0.86,Theo: -8.77%,-10.12%
--- Gruppe: SP30 + SP8K ---,Wins: 143/164.4,679,0.271726,97631.72,$-1080.65,32.87%,Mkt: 36.2%,STX: 38.0%,40,Eff: 1.05,L: 0.87,Theo: -10.66%,-6.27%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 147694 Sats,ROI 5%: 140661 Sats,ROI 10%: 134268 Sats,ROI 15%: 128430 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956100 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807,0.247874,97110.52,345.64,14.79%,16.25%,18.83%,32,1.16,1.04,-11.78%,2.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,832,0.088068,32403.10,-224.53,5.96%,6.55%,6.28%,11,0.96,0.86,0.01%,-4.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.278554,100452.44,-1047.03,16.69%,18.34%,19.48%,44,1.06,0.86,-11.41%,-5.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704,0.285679,97393.67,-2004.83,16.14%,17.73%,18.88%,37,1.06,0.94,-16.49%,-11.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,780,0.316197,101821.31,-3207.62,18.76%,20.61%,19.74%,34,0.96,0.84,-12.30%,-16.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773,0.313498,86549.88,-5562.62,18.66%,20.51%,16.78%,37,0.82,0.70,-11.98%,-27.98%
--- Metastack ---,Wins: 436/495.9,2284,0.847051,281054.07,$-7221.81,49.59%,Mkt: 54.5%,STX: 54.5%,106,Eff: 1.00,L: 0.88,Theo: -13.44%,-13.45%
--- Gruppe: SP30 + SP8K ---,Wins: 301/354.5,1475,0.594751,202273.76,$-4254.65,35.45%,Mkt: 39.0%,STX: 39.2%,78,Eff: 1.01,L: 0.85,Theo: -11.88%,-11.28%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147840 Sats,ROI 5%: 140800 Sats,ROI 10%: 134400 Sats,ROI 15%: 128556 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952100 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4207,1.364977,510118.11,-2173.21,17.20%,18.87%,19.76%,148,1.05,0.95,-6.90%,-2.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3786,1.545216,562884.69,-4874.00,19.30%,21.17%,21.80%,190,1.03,0.91,-7.72%,-4.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3934,1.373528,495121.32,-5196.19,16.57%,18.18%,19.18%,160,1.05,0.95,-10.85%,-5.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4383,1.347253,466717.96,-8228.44,17.47%,19.17%,18.08%,149,0.94,0.85,-4.19%,-9.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3992,1.458438,476390.58,-13678.92,17.77%,19.50%,18.45%,181,0.95,0.82,-9.97%,-14.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2123,0.223191,70546.45,-2483.34,2.83%,3.11%,2.73%,22,0.88,0.80,-6.30%,-17.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.24,0.00%,0.00%,0.00%,0,0.00,0.00,-46.87%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.30,0.01%,0.01%,0.00%,0,0.00,0.00,-37.43%,-100.00%
--- Metastack ---,Wins: 2268/2590.3,12309,4.179219,1438229.86,$-27103.55,51.81%,Mkt: 56.8%,STX: 55.7%,490,Eff: 0.98,L: 0.88,Theo: -8.40%,-10.23%
--- Gruppe: SP30 + SP8K ---,Wins: 1701/1824.7,7993,2.910193,1073002.80,$-7047.21,36.49%,Mkt: 40.0%,STX: 41.6%,338,Eff: 1.04,L: 0.93,Theo: -7.33%,-3.82%
STRATEGIE,Leere Blöcke: 443 / 5000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 147792 Sats,ROI 5%: 140754 Sats,ROI 10%: 134356 Sats,ROI 15%: 128514 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947100 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7679,2.221902,832784.49,-3137.68,13.98%,15.28%,16.12%,223,1.06,0.98,-7.33%,-2.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7578,3.041654,1122121.91,-7258.18,18.73%,20.47%,21.72%,357,1.06,0.95,-9.30%,-3.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8933,2.688129,971079.32,-9825.66,17.25%,18.86%,18.80%,277,1.00,0.92,-5.47%,-5.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8363,2.725366,923554.28,-20048.40,16.86%,18.43%,17.88%,261,0.97,0.90,-8.89%,-11.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8513,2.936993,982490.43,-23719.02,18.44%,20.16%,19.02%,306,0.94,0.86,-7.51%,-12.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2456,0.800067,262903.33,-7244.89,4.80%,5.25%,5.09%,63,0.97,0.92,-11.56%,-14.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2123,0.223191,70546.45,-2483.34,1.42%,1.55%,1.37%,22,0.88,0.80,-6.61%,-17.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.24,0.00%,0.00%,0.00%,0,0.00,0.00,-47.04%,-100.00%
--- Metastack ---,Wins: 4673/5255.2,25809,8.350488,2877124.03,$-53593.07,52.55%,Mkt: 57.4%,STX: 55.7%,844,Eff: 0.97,L: 0.89,Theo: -7.30%,-10.12%
--- Gruppe: SP30 + SP8K ---,Wins: 3147/3270.8,15257,5.263555,1954906.40,$-10395.87,32.71%,Mkt: 35.8%,STX: 37.8%,580,Eff: 1.06,L: 0.96,Theo: -8.47%,-3.11%
STRATEGIE,Leere Blöcke: 852 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 147297 Sats,ROI 5%: 140283 Sats,ROI 10%: 133906 Sats,ROI 15%: 128084 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937100 bis 957100) | BTC $63412.0, STX $0.165418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11494,2.625167,937006.74,-11469.30,7.48%,8.13%,6.60%,234,0.81,0.97,14.74%,-6.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18006,7.725011,2493041.79,-77464.41,16.14%,17.55%,17.55%,477,1.00,0.97,-15.84%,-15.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15051,10.023207,3168848.48,-111407.02,18.68%,20.30%,22.31%,641,1.10,0.98,-24.95%,-17.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2123,0.223191,70546.45,-2483.34,0.71%,0.77%,0.50%,22,0.65,0.80,27.67%,-17.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17571,8.481013,2548811.48,-116178.68,16.87%,18.34%,17.94%,491,0.98,0.90,-19.89%,-21.60%
