"--- BEREICH: 100 BLÖCKE (BTC 959377 bis 959477) | BTC $64117.0, STX $0.144958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020917,12952.97,536.51,11.64%,15.52%,24.90%,8,1.60,1.46,-12.72%,40.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030126,13080.20,-35.50,18.37%,24.49%,25.14%,9,1.03,0.93,-4.38%,-1.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.030117,10958.10,-342.53,18.37%,24.49%,21.06%,6,0.86,0.82,-4.35%,-17.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027191,9276.28,-398.75,15.17%,20.23%,17.83%,6,0.88,0.79,-12.49%,-22.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020617,5755.73,-487.55,11.45%,15.26%,11.06%,2,0.72,0.79,-12.93%,-36.88%
--- Metastack ---,Wins: 38/38.3,202,0.068725,27984.98,$-349.79,38.26%,Mkt: 51.0%,STX: 53.8%,16,Eff: 1.05,L: 0.99,Theo: -12.69%,-7.94%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.7,140,0.060243,24038.31,$-378.03,36.74%,Mkt: 49.0%,STX: 46.2%,15,Eff: 0.94,L: 0.87,Theo: -4.36%,-9.79%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156821 Sats,ROI 5%: 149353 Sats,ROI 10%: 142564 Sats,ROI 15%: 136366 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959277 bis 959477) | BTC $64117.0, STX $0.144958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042627,19646.11,114.73,12.52%,15.26%,18.75%,11,1.23,1.08,-15.17%,4.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.042023,17761.94,-119.68,12.29%,14.99%,16.95%,7,1.13,1.10,-15.51%,-4.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055910,21529.47,-463.88,16.43%,20.04%,20.55%,12,1.03,0.88,-15.10%,-12.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.061443,23506.79,-532.03,20.43%,24.92%,22.43%,10,0.90,0.83,-3.93%,-13.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.060194,22346.07,-620.19,20.33%,24.80%,21.32%,12,0.86,0.79,-2.40%,-16.07%
--- Metastack ---,Wins: 83/82.5,414,0.140560,58937.51,$-468.83,41.24%,Mkt: 50.3%,STX: 56.2%,30,Eff: 1.12,L: 1.01,Theo: -15.24%,-5.20%
--- Gruppe: SP30 + SP8K ---,Wins: 66/81.5,283,0.121636,45852.85,$-1152.22,40.76%,Mkt: 49.7%,STX: 43.8%,22,Eff: 0.88,L: 0.81,Theo: -3.17%,-14.77%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144459 Sats,ROI 5%: 137580 Sats,ROI 10%: 131326 Sats,ROI 15%: 125617 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958977 bis 959477) | BTC $64117.0, STX $0.144958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152592,64993.83,-362.35,20.31%,23.13%,25.38%,31,1.10,0.95,-12.25%,-3.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.115380,44185.42,-992.80,13.87%,15.80%,17.25%,19,1.09,0.97,-20.72%,-13.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.151862,55121.11,-1746.72,18.25%,20.78%,21.52%,23,1.04,0.91,-20.77%,-17.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,371,0.113846,39690.73,-1545.98,13.76%,15.68%,15.50%,13,0.99,0.93,-20.27%,-21.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.158615,52100.09,-2617.58,21.61%,24.62%,20.34%,19,0.83,0.73,-10.15%,-25.74%
--- Metastack ---,Wins: 214/229.4,1121,0.381089,138997.26,$-4285.49,45.88%,Mkt: 52.3%,STX: 54.3%,55,Eff: 1.04,L: 0.93,Theo: -20.61%,-17.54%
--- Gruppe: SP30 + SP8K ---,Wins: 175/209.6,724,0.311207,117093.91,$-2979.93,41.92%,Mkt: 47.7%,STX: 45.7%,50,Eff: 0.96,L: 0.83,Theo: -11.18%,-14.93%
STRATEGIE,Leere Blöcke: 61 / 500,Aktiv: 87.8%,,,Max Limit / Aktiv-Block:,Break-Even: 131886 Sats,ROI 5%: 125605 Sats,ROI 10%: 119896 Sats,ROI 15%: 114683 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958477 bis 959477) | BTC $64117.0, STX $0.144958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.276969,113674.16,-1280.44,17.56%,19.68%,22.22%,53,1.13,0.95,-17.80%,-7.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761,0.233069,90117.82,-1880.39,13.74%,15.40%,17.61%,33,1.14,1.03,-23.55%,-12.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.238992,83588.93,-3206.55,13.96%,15.66%,16.34%,36,1.04,0.90,-24.23%,-20.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.079298,27730.21,-1064.63,7.49%,8.40%,5.42%,11,0.65,0.53,22.47%,-20.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765,0.310489,107829.98,-4276.82,18.39%,20.61%,21.08%,49,1.02,0.86,-23.21%,-21.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.275664,88672.46,-4820.94,18.04%,20.23%,17.33%,36,0.86,0.74,-15.12%,-27.28%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.02%,0.02%,0.00%,0,0.00,0.00,-41.90%,-100.00%
