"--- BEREICH: 100 BLÖCKE (BTC 958734 bis 958834) | BTC $64062.0, STX $0.161945 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021305,9308.13,142.58,13.02%,14.31%,17.85%,4,1.25,1.08,-11.46%,10.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025683,10968.27,130.98,14.87%,16.34%,21.04%,7,1.29,0.94,-16.11%,7.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025675,10564.18,66.02,14.87%,16.34%,20.26%,3,1.24,1.14,-16.09%,4.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034479,9985.67,-591.65,20.83%,22.89%,19.15%,4,0.84,0.72,-12.48%,-26.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023780,6626.18,-450.30,13.45%,14.78%,12.71%,4,0.86,0.67,-18.09%,-29.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018389,4690.41,-418.43,13.95%,15.33%,9.00%,1,0.59,0.57,9.89%,-35.52%
--- Metastack ---,Wins: 46/50.6,253,0.085836,31518.11,$-394.65,50.58%,Mkt: 55.6%,STX: 60.4%,14,Eff: 1.09,L: 0.91,Theo: -14.65%,-7.18%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.5,137,0.045085,15934.31,$-307.72,26.47%,Mkt: 29.1%,STX: 30.6%,8,Eff: 1.05,L: 0.87,Theo: -14.95%,-10.65%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144850 Sats,ROI 5%: 137952 Sats,ROI 10%: 131682 Sats,ROI 15%: 125957 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958634 bis 958834) | BTC $64062.0, STX $0.161945 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049128,20313.03,142.33,14.05%,15.35%,19.58%,11,1.28,1.00,-18.05%,4.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.036881,14449.18,-22.67,13.89%,15.18%,13.93%,7,0.92,0.76,7.92%,-0.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049121,18804.78,-101.44,14.05%,15.35%,18.13%,4,1.18,1.10,-18.04%,-3.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.050294,18082.01,-293.65,15.35%,16.78%,17.43%,9,1.04,0.85,-12.51%,-9.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065621,19686.62,-1015.65,19.23%,21.02%,18.98%,9,0.90,0.75,-16.02%,-24.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.045562,12393.60,-911.68,14.93%,16.32%,11.95%,6,0.73,0.60,-6.09%,-31.24%
--- Metastack ---,Wins: 88/94.7,484,0.163870,58804.43,$-974.76,47.33%,Mkt: 51.7%,STX: 56.7%,24,Eff: 1.10,L: 0.93,Theo: -17.23%,-9.29%
--- Gruppe: SP30 + SP8K ---,Wins: 44/60.6,292,0.095856,30475.61,$-1205.33,30.29%,Mkt: 33.1%,STX: 29.4%,15,Eff: 0.89,L: 0.73,Theo: -9.46%,-19.63%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143290 Sats,ROI 5%: 136467 Sats,ROI 10%: 130263 Sats,ROI 15%: 124600 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958334 bis 958834) | BTC $64062.0, STX $0.161945 ---"
