"--- BEREICH: 100 BLÖCKE (BTC 951499 bis 951599) | BTC $73762.0, STX $0.23755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027496,11862.75,789.81,18.30%,19.26%,22.78%,3,1.18,1.09,17.46%,38.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026141,10577.60,584.49,16.62%,17.49%,20.31%,1,1.16,1.14,12.20%,30.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028876,10405.14,341.76,18.45%,19.42%,19.98%,0,1.03,1.08,12.79%,16.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030743,9808.28,62.29,19.73%,20.77%,18.84%,3,0.91,0.76,13.30%,2.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.035230,9416.07,-361.87,21.90%,23.05%,18.08%,1,0.78,0.78,9.74%,-13.93%
--- Metastack ---,Wins: 55/56.5,277,0.087116,32076.17,$1193.86,56.48%,Mkt: 59.5%,STX: 61.6%,6,Eff: 1.04,L: 0.97,Theo: 14.44%,18.58%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.5,178,0.061371,19993.67,$222.62,38.52%,Mkt: 40.5%,STX: 38.4%,2,Eff: 0.95,L: 0.93,Theo: 10.79%,4.92%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176516 Sats,ROI 5%: 168110 Sats,ROI 10%: 160469 Sats,ROI 15%: 153492 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951399 bis 951599) | BTC $73762.0, STX $0.23755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056541,25301.80,1839.84,18.80%,20.33%,24.39%,6,1.20,1.14,20.11%,44.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053793,22042.75,1268.39,17.88%,19.33%,21.25%,5,1.10,1.03,20.05%,31.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.066057,24519.46,952.07,20.79%,22.47%,23.63%,4,1.05,1.01,13.66%,19.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050296,16264.47,153.66,16.23%,17.54%,15.68%,2,0.89,0.89,16.53%,4.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.057873,15617.01,-558.97,18.81%,20.33%,15.05%,3,0.74,0.69,17.38%,-13.09%
--- Metastack ---,Wins: 106/111.0,535,0.168207,62961.57,$2549.26,55.49%,Mkt: 60.0%,STX: 60.7%,14,Eff: 1.01,L: 0.96,Theo: 19.15%,20.55%
--- Gruppe: SP30 + SP8K ---,Wins: 71/74.0,340,0.116354,40783.93,$1105.73,37.01%,Mkt: 40.0%,STX: 39.3%,6,Eff: 0.98,L: 0.96,Theo: 14.90%,12.88%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 180600 Sats,ROI 5%: 172000 Sats,ROI 10%: 164182 Sats,ROI 15%: 157044 Sats,,,,

