"--- BEREICH: 100 BLÖCKE (BTC 948829 bis 948929) | BTC $81117.0, STX $0.264801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028288,11883.55,852.11,17.50%,18.81%,22.45%,3,1.19,1.14,37.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028033,11257.59,707.05,16.50%,17.74%,21.27%,3,1.20,1.09,31.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.027949,10596.48,538.80,16.50%,17.74%,20.02%,3,1.13,0.97,23.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029456,8284.25,-195.70,16.38%,17.61%,15.65%,2,0.89,0.85,-8.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027919,7287.85,-334.92,16.30%,17.52%,13.77%,1,0.79,0.80,-14.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017173,3618.18,-434.95,9.83%,10.57%,6.84%,2,0.65,0.51,-31.22%
--- Metastack ---,Wins: 54/50.5,277,0.084271,33737.61,$2097.96,50.49%,Mkt: 54.3%,STX: 63.7%,9,Eff: 1.17,L: 1.07,30.69%
--- Gruppe: SP30 + SP8K ---,Wins: 19/26.2,157,0.046629,11902.43,$-630.65,26.21%,Mkt: 28.2%,STX: 22.5%,4,Eff: 0.80,L: 0.72,-16.67%
STRATEGIE,Leere Blöcke: 7 / 100,Net-Aktivität: 93.0%,,,Net-Limit:,157072 Sats,,,,,,

