"--- BEREICH: 100 BLÖCKE (BTC 959638 bis 959738) | BTC $64602.0, STX $0.143927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029527,13543.82,41.82,17.44%,23.89%,26.36%,9,1.10,0.97,-7.41%,2.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027469,11775.01,-79.81,14.70%,20.14%,22.92%,6,1.14,1.16,-16.08%,-4.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022326,9209.15,-116.83,13.08%,17.92%,17.93%,5,1.00,0.76,-8.15%,-8.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027470,10209.58,-305.19,14.70%,20.14%,19.87%,6,0.99,0.95,-16.08%,-17.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022278,6635.22,-484.20,13.08%,17.92%,12.92%,2,0.72,0.84,-7.96%,-33.64%
--- Metastack ---,Wins: 38/43.6,219,0.074130,29388.19,$-559.22,43.59%,Mkt: 59.7%,STX: 57.2%,16,Eff: 0.96,L: 0.87,Theo: -7.80%,-11.68%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.4,128,0.054939,21984.59,$-385.00,29.41%,Mkt: 40.3%,STX: 42.8%,12,Eff: 1.06,L: 1.05,Theo: -16.08%,-10.85%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156785 Sats,ROI 5%: 149319 Sats,ROI 10%: 142532 Sats,ROI 15%: 136335 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959538 bis 959738) | BTC $64602.0, STX $0.143927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.055343,27725.59,415.19,15.16%,20.62%,27.15%,17,1.32,1.12,-15.22%,11.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.044013,19975.31,31.65,13.00%,17.68%,19.56%,11,1.11,0.96,-8.59%,1.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.057822,22177.26,-543.51,17.32%,23.57%,21.72%,13,0.92,0.87,-7.27%,-14.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055367,18433.06,-923.81,15.16%,20.62%,18.05%,10,0.88,0.86,-15.25%,-25.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.043658,13811.75,-832.50,12.87%,17.51%,13.52%,9,0.77,0.74,-8.77%,-29.52%
--- Metastack ---,Wins: 74/86.4,430,0.145493,55964.32,$-1344.36,43.18%,Mkt: 58.8%,STX: 54.8%,33,Eff: 0.93,L: 0.86,Theo: -8.12%,-14.30%
--- Gruppe: SP30 + SP8K ---,Wins: 60/60.6,258,0.110710,46158.65,$-508.63,30.32%,Mkt: 41.2%,STX: 45.2%,27,Eff: 1.10,L: 0.99,Theo: -15.24%,-7.11%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154775 Sats,ROI 5%: 147405 Sats,ROI 10%: 140705 Sats,ROI 15%: 134587 Sats,,,,

