"--- BEREICH: 100 BLÖCKE (BTC 964828 bis 964928) | BTC $78988.0, STX $0.251638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.045583,33087.32,4725.51,14.91%,22.25%,32.43%,11,1.46,1.27,58.63%,131.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037180,21678.76,2518.43,12.29%,18.34%,21.25%,6,1.16,1.14,60.37%,85.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049776,23729.78,2039.58,16.29%,24.32%,23.26%,5,0.96,1.04,58.78%,51.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037177,15379.99,933.65,12.29%,18.34%,15.07%,5,0.82,0.81,60.38%,31.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034118,8151.59,-643.68,11.22%,16.75%,7.99%,3,0.48,0.53,59.56%,-23.88%
--- Metastack ---,Wins: 30/35.8,201,0.108475,45210.34,$2808.40,35.80%,Mkt: 53.4%,STX: 44.3%,14,Eff: 0.83,L: 0.84,Theo: 60.12%,32.78%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.2,132,0.095359,56817.10,$6765.09,31.20%,Mkt: 46.6%,STX: 55.7%,16,Eff: 1.20,L: 1.15,Theo: 58.71%,89.82%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 485129 Sats,ROI 5%: 462027 Sats,ROI 10%: 441026 Sats,ROI 15%: 421851 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964728 bis 964928) | BTC $78988.0, STX $0.251638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.091086,61045.71,8166.71,15.05%,22.14%,29.53%,20,1.33,1.20,60.06%,113.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074334,35786.21,3133.70,12.26%,18.03%,17.31%,11,0.96,0.98,59.77%,53.37%
