"--- BEREICH: 100 BLÖCKE (BTC 958398 bis 958498) | BTC $63912.0, STX $0.165041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032676,16059.37,562.04,19.67%,22.10%,31.99%,6,1.45,1.22,-12.34%,26.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024084,8551.00,-127.99,13.70%,15.39%,17.04%,3,1.11,1.02,-17.15%,-8.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.018156,5535.30,-246.83,13.37%,15.02%,11.03%,3,0.73,0.60,7.24%,-21.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.021128,6011.00,-358.29,11.64%,13.07%,11.98%,2,0.92,0.86,-19.79%,-26.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024621,6524.58,-496.76,13.57%,15.25%,13.00%,1,0.85,0.81,-19.74%,-31.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029838,7513.15,-667.05,17.06%,19.16%,14.97%,1,0.78,0.82,-16.75%,-34.98%
--- Metastack ---,Wins: 52/50.4,231,0.086599,32123.52,$-233.00,50.43%,Mkt: 56.7%,STX: 64.0%,10,Eff: 1.13,L: 1.03,Theo: -15.20%,-4.21%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.2,138,0.045749,12535.57,$-855.05,25.21%,Mkt: 28.3%,STX: 25.0%,3,Eff: 0.88,L: 0.83,Theo: -19.76%,-29.24%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145637 Sats,ROI 5%: 138702 Sats,ROI 10%: 132398 Sats,ROI 15%: 126641 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958298 bis 958498) | BTC $63912.0, STX $0.165041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.037273,17775.53,551.47,13.73%,14.92%,17.63%,8,1.18,0.95,4.21%,23.15%
