"--- BEREICH: 100 BLÖCKE (BTC 959227 bis 959327) | BTC $65051.0, STX $0.164572 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.029983,14654.54,461.30,18.92%,20.56%,29.41%,9,1.43,1.06,-13.55%,23.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031397,13723.67,216.15,22.96%,24.96%,27.55%,5,1.10,0.96,0.19%,10.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021486,8720.58,37.45,13.16%,14.30%,17.50%,3,1.22,1.06,-16.09%,2.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031382,7607.95,-789.39,22.46%,24.41%,15.27%,0,0.63,0.62,-1.97%,-38.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022998,5114.68,-654.30,14.50%,15.76%,10.27%,1,0.65,0.62,-13.60%,-43.74%
--- Metastack ---,Wins: 43/46.6,219,0.074467,28489.80,$-155.55,46.58%,Mkt: 50.6%,STX: 57.2%,13,Eff: 1.13,L: 0.92,Theo: -14.30%,-3.21%
--- Gruppe: SP30 + SP8K ---,Wins: 36/45.4,146,0.062779,21331.62,$-573.24,45.42%,Mkt: 49.4%,STX: 42.8%,5,Eff: 0.87,L: 0.79,Theo: -0.89%,-14.04%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137003 Sats,ROI 5%: 130479 Sats,ROI 10%: 124548 Sats,ROI 15%: 119133 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959127 bis 959327) | BTC $65051.0, STX $0.164572 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062527,25924.39,199.02,19.36%,21.16%,25.72%,14,1.22,0.96,-13.72%,4.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061857,25496.04,172.09,21.34%,23.32%,25.30%,10,1.08,0.94,-3.86%,4.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046037,18834.27,104.81,14.01%,15.31%,18.69%,7,1.22,1.07,-15.22%,3.50%
