"--- BEREICH: 100 BLÖCKE (BTC 965012 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037233,21123.47,2441.66,11.95%,17.32%,20.24%,6,1.17,1.09,58.45%,85.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051344,28304.71,3159.88,17.35%,25.14%,27.12%,8,1.08,1.15,66.82%,79.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048914,24090.83,2288.12,15.80%,22.90%,23.09%,6,1.01,0.89,59.51%,60.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037389,17789.40,1591.88,11.95%,17.32%,17.05%,6,0.98,0.92,57.78%,55.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037227,13048.22,413.11,11.95%,17.32%,12.50%,3,0.72,0.75,58.47%,14.42%
--- Metastack ---,Wins: 33/35.8,201,0.111848,51961.09,$4446.65,35.85%,Mkt: 52.0%,STX: 49.8%,15,Eff: 0.96,L: 0.92,Theo: 58.23%,51.65%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.2,135,0.100257,52395.54,$5448.00,33.15%,Mkt: 48.0%,STX: 50.2%,14,Eff: 1.04,L: 1.03,Theo: 63.25%,70.60%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493702 Sats,ROI 5%: 470192 Sats,ROI 10%: 448820 Sats,ROI 15%: 429306 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964912 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098525,57219.80,6793.51,15.96%,23.13%,27.73%,19,1.20,1.03,58.12%,89.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074962,38886.87,4000.78,12.15%,17.61%,18.84%,10,1.07,1.03,58.23%,69.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074366,37732.98,3756.78,11.84%,17.16%,18.29%,11,1.07,1.01,55.47%,65.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102658,44984.92,3401.21,17.01%,24.65%,21.80%,10,0.88,1.00,61.74%,43.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074410,27535.00,1191.05,12.04%,17.45%,13.34%,7,0.76,0.79,58.00%,20.80%
--- Metastack ---,Wins: 68/72.1,403,0.223738,104154.85,$8948.61,36.03%,Mkt: 52.2%,STX: 50.5%,28,Eff: 0.97,L: 0.94,Theo: 57.24%,51.96%
--- Gruppe: SP30 + SP8K ---,Wins: 67/65.9,271,0.201183,102204.73,$10194.73,32.97%,Mkt: 47.8%,STX: 49.5%,29,Eff: 1.04,L: 1.02,Theo: 59.97%,65.83%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 488134 Sats,ROI 5%: 464890 Sats,ROI 10%: 443758 Sats,ROI 15%: 424464 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964612 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.233846,148080.29,19207.33,15.33%,22.54%,28.66%,48,1.27,1.12,62.58%,106.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.185806,90653.25,8475.83,12.17%,17.90%,17.54%,25,0.98,0.99,62.50%,59.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.175574,82812.15,7293.28,11.38%,16.74%,16.03%,25,0.96,0.91,60.85%,53.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254139,118291.61,10160.59,16.99%,24.98%,22.89%,29,0.92,1.00,65.79%,51.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185248,76885.51,5059.53,12.13%,17.84%,14.88%,22,0.83,0.86,62.42%,35.48%
--- Metastack ---,Wins: 164/178.4,1003,0.546628,250350.90,$20828.64,35.69%,Mkt: 52.5%,STX: 48.4%,72,Eff: 0.92,L: 0.92,Theo: 61.94%,49.50%
--- Gruppe: SP30 + SP8K ---,Wins: 171/161.6,671,0.487986,266371.90,$29367.91,32.31%,Mkt: 47.5%,STX: 51.6%,77,Eff: 1.08,L: 1.06,Theo: 64.25%,78.19%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 496104 Sats,ROI 5%: 472480 Sats,ROI 10%: 451003 Sats,ROI 15%: 431394 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964112 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.484517,279141.17,32843.34,15.99%,22.45%,26.89%,78,1.20,1.12,57.06%,88.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.359799,178460.53,17145.89,11.84%,16.63%,17.19%,52,1.03,0.98,56.60%,61.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.526504,240334.27,19860.82,17.74%,24.92%,23.15%,58,0.93,0.98,60.40%,49.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,698,0.388425,172129.43,13351.75,12.86%,18.07%,16.58%,47,0.92,0.92,57.62%,44.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,699,0.386807,168119.58,12468.73,12.77%,17.93%,16.19%,46,0.90,0.88,57.13%,41.88%
--- Metastack ---,Wins: 347/374.7,2094,1.135031,518709.54,$42966.38,37.47%,Mkt: 52.6%,STX: 50.0%,145,Eff: 0.95,L: 0.93,Theo: 57.13%,49.18%
--- Gruppe: SP30 + SP8K ---,Wins: 352/337.3,1394,1.011021,519475.44,$52704.16,33.73%,Mkt: 47.4%,STX: 50.0%,136,Eff: 1.06,L: 1.04,Theo: 58.80%,67.73%
STRATEGIE,Leere Blöcke: 288 / 1000,Aktiv: 71.2%,,,Max Limit / Aktiv-Block:,Break-Even: 475980 Sats,ROI 5%: 453314 Sats,ROI 10%: 432709 Sats,ROI 15%: 413895 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960112 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3455,2.007911,1274340.25,165640.37,17.06%,23.99%,25.15%,351,1.05,1.02,97.64%,107.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3451,1.908760,1180814.32,149772.67,16.15%,22.71%,23.30%,337,1.03,0.98,96.80%,101.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3387,1.475687,910720.99,115243.03,12.45%,17.51%,17.97%,264,1.03,0.97,96.24%,101.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3424,1.520407,889468.43,106460.82,12.75%,17.94%,17.55%,264,0.98,0.93,95.13%,90.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3438,1.496370,811958.60,88835.74,12.70%,17.86%,16.02%,227,0.90,0.88,97.40%,77.13%
--- Metastack ---,Wins: 1755/1894.8,10249,4.492464,2612148.02,$310539.59,37.90%,Mkt: 53.3%,STX: 51.5%,755,Eff: 0.97,L: 0.93,Theo: 96.25%,89.80%
--- Gruppe: SP30 + SP8K ---,Wins: 1667/1660.2,6906,3.916671,2455154.57,$315413.04,33.20%,Mkt: 46.7%,STX: 48.5%,688,Eff: 1.04,L: 1.00,Theo: 97.23%,104.62%
STRATEGIE,Leere Blöcke: 1445 / 5000,Aktiv: 71.1%,,,Max Limit / Aktiv-Block:,Break-Even: 465298 Sats,ROI 5%: 443141 Sats,ROI 10%: 422998 Sats,ROI 15%: 404607 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955112 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7035,3.403930,1778133.24,184769.98,16.90%,21.15%,23.25%,551,1.10,0.96,55.13%,70.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6882,3.310287,1684709.14,168503.98,16.30%,20.41%,22.03%,548,1.08,0.94,53.90%,66.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7343,2.688984,1362540.36,135378.18,13.61%,17.03%,17.82%,425,1.05,0.96,58.14%,65.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7270,3.059632,1398658.16,115923.69,15.45%,19.34%,18.29%,498,0.95,0.86,57.82%,49.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7204,2.906395,1269326.54,95222.46,14.60%,18.28%,16.60%,393,0.91,0.86,57.04%,42.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3151,0.420805,153796.58,6253.00,3.01%,3.77%,2.01%,50,0.53,0.81,123.44%,19.31%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-36.70,0.00%,0.00%,0.00%,0,0.00,0.00,12.37%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-57.41,0.00%,0.00%,0.00%,0,0.00,0.00,32.32%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-31.96,0.00%,0.00%,0.00%,0,0.00,0.00,40.05%,-100.00%
--- Metastack ---,Wins: 3894/4365.9,21817,8.655011,4030525.06,$346524.32,43.66%,Mkt: 54.7%,STX: 52.7%,1316,Eff: 0.96,L: 0.89,Theo: 57.66%,52.02%
--- Gruppe: SP30 + SP8K ---,Wins: 3165/3319.6,13917,6.714217,3462842.39,$353273.96,33.20%,Mkt: 41.6%,STX: 45.3%,1099,Eff: 1.09,L: 0.95,Theo: 54.53%,68.36%
STRATEGIE,Leere Blöcke: 2013 / 10000,Aktiv: 79.9%,,,Max Limit / Aktiv-Block:,Break-Even: 312543 Sats,ROI 5%: 297660 Sats,ROI 10%: 284130 Sats,ROI 15%: 271777 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 945112 bis 965112) | BTC $76972.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13190,5.014107,2400057.74,217097.44,13.66%,15.91%,18.75%,701,1.18,0.98,32.53%,56.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14461,6.268242,2762643.40,211668.18,17.23%,20.06%,21.59%,866,1.08,0.95,33.70%,43.87%
