"--- BEREICH: 100 BLÖCKE (BTC 951365 bis 951465) | BTC $73641.0, STX $0.232802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027357,13732.46,1182.32,18.92%,21.26%,27.33%,5,1.29,1.16,23.45%,58.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025991,11187.22,690.44,17.23%,19.36%,22.26%,2,1.15,1.10,18.32%,36.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030012,12482.82,695.91,19.03%,21.38%,24.84%,2,1.16,1.16,13.18%,31.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023596,8726.85,294.00,15.42%,17.32%,17.37%,3,1.00,0.97,16.63%,16.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027782,4119.22,-1086.97,18.40%,20.67%,8.20%,0,0.40,0.43,18.18%,-53.13%
--- Metastack ---,Wins: 49/54.5,258,0.081130,29038.89,$785.79,54.55%,Mkt: 61.3%,STX: 57.8%,7,Eff: 0.94,L: 0.90,Theo: 20.01%,13.15%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.5,158,0.053608,21209.66,$989.91,34.45%,Mkt: 38.7%,STX: 42.2%,5,Eff: 1.09,L: 1.07,Theo: 14.70%,25.08%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178484 Sats,ROI 5%: 169985 Sats,ROI 10%: 162258 Sats,ROI 15%: 155203 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951265 bis 951465) | BTC $73641.0, STX $0.232802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
