"--- BEREICH: 100 BLÖCKE (BTC 961660 bis 961760) | BTC $65173.0, STX $0.132214 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027483,25245.84,1546.69,12.38%,17.94%,24.92%,9,1.39,1.29,34.16%,86.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035940,29356.56,1539.05,16.32%,23.65%,28.98%,9,1.22,1.16,35.27%,65.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034249,22239.26,708.20,15.54%,22.53%,21.95%,8,0.97,0.90,35.19%,31.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027597,13272.03,-43.84,12.38%,17.94%,13.10%,3,0.73,0.81,33.61%,-2.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027486,11202.38,-310.24,12.38%,17.94%,11.06%,1,0.62,0.73,34.15%,-17.32%
--- Metastack ---,Wins: 35/37.1,204,0.082566,49720.24,$1192.61,37.13%,Mkt: 53.8%,STX: 49.1%,13,Eff: 0.91,L: 0.94,Theo: 33.97%,22.16%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.9,136,0.070189,51595.82,$2247.25,31.87%,Mkt: 46.2%,STX: 50.9%,17,Eff: 1.10,L: 1.04,Theo: 35.23%,49.13%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 297878 Sats,ROI 5%: 283693 Sats,ROI 10%: 270798 Sats,ROI 15%: 259024 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961560 bis 961760) | BTC $65173.0, STX $0.132214 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054596,44446.88,2318.34,12.42%,17.74%,21.83%,16,1.23,1.13,34.21%,65.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068575,50568.24,2216.59,15.90%,22.72%,24.84%,17,1.09,1.01,36.84%,49.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055004,38545.93,1511.51,12.56%,17.94%,18.93%,10,1.06,1.04,34.72%,42.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.071963,42533.94,933.53,16.70%,23.85%,20.89%,12,0.88,0.87,36.90%,19.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054849,27488.84,59.76,12.42%,17.74%,13.50%,6,0.76,0.85,33.59%,1.67%
--- Metastack ---,Wins: 75/74.8,406,0.164449,110481.65,$3889.61,37.40%,Mkt: 53.4%,STX: 54.3%,32,Eff: 1.02,L: 1.00,Theo: 34.17%,36.29%
--- Gruppe: SP30 + SP8K ---,Wins: 61/65.2,272,0.140538,93102.19,$3150.12,32.60%,Mkt: 46.6%,STX: 45.7%,29,Eff: 0.98,L: 0.94,Theo: 36.87%,34.39%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 295002 Sats,ROI 5%: 280954 Sats,ROI 10%: 268183 Sats,ROI 15%: 256523 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961260 bis 961760) | BTC $65173.0, STX $0.132214 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135016,100501.89,4488.34,12.18%,17.75%,19.92%,35,1.12,1.02,34.56%,51.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.168734,114865.30,4189.87,15.37%,22.41%,22.77%,36,1.02,0.96,35.94%,38.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135779,91854.34,3295.30,12.32%,17.96%,18.21%,25,1.01,0.93,35.38%,37.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.177050,119510.20,4262.06,16.14%,23.53%,23.69%,36,1.01,0.98,36.03%,36.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.135860,77808.81,1433.01,12.59%,18.35%,15.42%,20,0.84,0.91,38.25%,16.18%
--- Metastack ---,Wins: 176/185.4,1001,0.406655,270165.04,$9216.65,37.08%,Mkt: 54.1%,STX: 53.5%,80,Eff: 0.99,L: 0.95,Theo: 36.07%,34.78%
--- Gruppe: SP30 + SP8K ---,Wins: 153/157.6,668,0.345784,234375.50,$8451.93,31.52%,Mkt: 45.9%,STX: 46.5%,72,Eff: 1.01,L: 0.97,Theo: 35.99%,37.50%
