"--- BEREICH: 100 BLÖCKE (BTC 959003 bis 959103) | BTC $65879.0, STX $0.165159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030945,15703.36,554.93,20.67%,22.47%,31.16%,7,1.39,1.06,-8.26%,27.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023286,10721.66,236.69,14.05%,15.27%,21.27%,5,1.39,1.14,-17.14%,15.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030483,9166.85,-494.18,18.07%,19.64%,18.19%,1,0.93,0.89,-18.60%,-24.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.033955,9181.80,-720.49,24.16%,26.26%,18.22%,5,0.69,0.50,-2.27%,-32.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023583,5624.67,-624.63,15.05%,16.36%,11.16%,1,0.68,0.66,-12.35%,-40.21%
--- Metastack ---,Wins: 42/47.2,228,0.077352,25513.18,$-882.12,47.17%,Mkt: 51.3%,STX: 50.6%,7,Eff: 0.99,L: 0.89,Theo: -16.26%,-17.31%
--- Gruppe: SP30 + SP8K ---,Wins: 34/44.8,151,0.064900,24885.16,$-165.55,44.83%,Mkt: 48.7%,STX: 49.4%,12,Eff: 1.01,L: 0.76,Theo: -5.13%,-3.87%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137335 Sats,ROI 5%: 130795 Sats,ROI 10%: 124850 Sats,ROI 15%: 119422 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958903 bis 959103) | BTC $65879.0, STX $0.165159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060052,25988.94,336.15,19.18%,20.51%,25.59%,11,1.25,0.99,-13.05%,8.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42,0.004317,1646.11,-12.53,2.28%,2.43%,1.62%,0,0.67,0.66,43.51%,-4.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050348,18593.33,-245.99,15.64%,16.73%,18.31%,5,1.09,0.99,-15.40%,-7.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050055,18421.20,-255.16,15.14%,16.19%,18.14%,6,1.12,0.99,-17.63%,-7.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065932,20418.86,-971.20,19.86%,21.24%,20.11%,4,0.95,0.86,-18.00%,-22.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.064301,16485.99,-1513.25,21.41%,22.90%,16.23%,8,0.71,0.56,-9.33%,-35.72%
--- Metastack ---,Wins: 95/101.3,489,0.166335,57433.39,$-1472.35,50.64%,Mkt: 54.2%,STX: 56.6%,15,Eff: 1.04,L: 0.94,Theo: -17.10%,-13.44%
--- Gruppe: SP30 + SP8K ---,Wins: 62/81.2,295,0.124352,42474.93,$-1177.10,40.59%,Mkt: 43.4%,STX: 41.8%,19,Eff: 0.96,L: 0.76,Theo: -11.13%,-14.37%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 136148 Sats,ROI 5%: 129665 Sats,ROI 10%: 123771 Sats,ROI 15%: 118389 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958603 bis 959103) | BTC $65879.0, STX $0.165159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.122990,50632.10,259.88,14.58%,15.99%,19.70%,15,1.23,1.10,-16.23%,3.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.133657,54411.26,181.34,16.71%,18.33%,21.17%,25,1.16,0.93,-11.64%,2.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,401,0.122705,44642.15,-710.66,14.38%,15.77%,17.37%,18,1.10,0.95,-17.19%,-8.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,309,0.056253,19216.74,-532.09,8.75%,9.59%,7.48%,7,0.78,0.69,9.90%,-14.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162786,49896.91,-2483.28,19.24%,21.10%,19.41%,17,0.92,0.80,-16.48%,-23.16%
