"--- BEREICH: 100 BLÖCKE (BTC 957640 bis 957740) | BTC $64003.0, STX $0.172384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025929,12402.75,478.48,16.85%,17.92%,23.53%,5,1.31,1.13,-1.88%,28.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025850,10488.55,153.55,13.51%,14.37%,19.90%,4,1.38,1.18,-21.05%,9.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033921,11028.36,-269.95,22.10%,23.51%,20.92%,3,0.89,0.81,-1.62%,-12.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025422,7963.34,-254.34,13.20%,14.05%,15.11%,2,1.08,0.91,-21.55%,-15.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035218,8773.45,-741.66,23.11%,24.59%,16.64%,3,0.68,0.61,-0.88%,-32.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008277,2055.71,-175.40,5.23%,5.56%,3.90%,0,0.70,0.76,-4.57%,-33.11%
--- Metastack ---,Wins: 51/62.1,256,0.095069,32204.56,$-533.13,62.05%,Mkt: 66.0%,STX: 61.1%,11,Eff: 0.93,L: 0.82,Theo: -1.41%,-8.76%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.7,127,0.051273,18451.90,$-100.79,26.72%,Mkt: 28.4%,STX: 35.0%,6,Eff: 1.23,L: 1.05,Theo: -21.30%,-3.07%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151035 Sats,ROI 5%: 143843 Sats,ROI 10%: 137305 Sats,ROI 15%: 131335 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957540 bis 957740) | BTC $64003.0, STX $0.172384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051623,23247.87,703.51,16.56%,17.91%,22.27%,10,1.24,1.06,-2.48%,21.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.050933,20849.71,334.29,13.22%,14.29%,19.98%,8,1.40,1.21,-21.14%,10.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016416,6671.59,99.41,5.12%,5.53%,6.39%,2,1.16,1.08,-5.30%,9.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050899,18069.24,-142.81,13.20%,14.27%,17.31%,8,1.21,0.99,-21.20%,-4.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068315,17881.54,-1289.90,21.69%,23.44%,17.13%,5,0.73,0.67,-3.52%,-29.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069304,17658.77,-1391.60,22.72%,24.56%,16.92%,7,0.69,0.59,-0.36%,-31.37%
--- Metastack ---,Wins: 91/121.9,509,0.189243,58788.18,$-1977.99,60.97%,Mkt: 65.9%,STX: 56.3%,22,Eff: 0.85,L: 0.75,Theo: -2.08%,-16.33%
--- Gruppe: SP30 + SP8K ---,Wins: 58/52.8,252,0.101832,38918.95,$191.48,26.41%,Mkt: 28.6%,STX: 37.3%,16,Eff: 1.31,L: 1.10,Theo: -21.17%,2.94%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151962 Sats,ROI 5%: 144726 Sats,ROI 10%: 138147 Sats,ROI 15%: 132141 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957240 bis 957740) | BTC $64003.0, STX $0.172384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.133401,50851.00,227.86,16.38%,17.80%,19.44%,17,1.09,0.96,-5.99%,2.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,378,0.115680,44031.20,186.41,14.66%,15.93%,16.84%,17,1.06,0.93,-2.97%,2.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307,0.124145,45461.21,-108.88,14.96%,16.26%,17.38%,15,1.07,0.95,-7.71%,-1.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.043160,15438.28,-101.09,6.85%,7.44%,5.90%,5,0.79,0.76,21.43%,-3.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155484,53705.28,-693.50,19.89%,21.61%,20.54%,24,0.95,0.76,-2.08%,-6.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.151755,52043.05,-741.38,19.27%,20.94%,19.90%,15,0.95,0.86,-2.79%,-7.63%
--- Metastack ---,Wins: 227/269.1,1136,0.422919,149779.54,$-1248.47,53.81%,Mkt: 58.5%,STX: 57.3%,56,Eff: 0.98,L: 0.84,Theo: -2.58%,-4.61%
--- Gruppe: SP30 + SP8K ---,Wins: 150/156.7,637,0.257546,96312.21,$118.98,31.34%,Mkt: 34.1%,STX: 36.8%,32,Eff: 1.08,L: 0.96,Theo: -6.82%,0.72%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153130 Sats,ROI 5%: 145838 Sats,ROI 10%: 139209 Sats,ROI 15%: 133156 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956740 bis 957740) | BTC $64003.0, STX $0.172384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763,0.233798,92278.97,943.63,14.81%,16.33%,17.68%,33,1.08,0.97,-1.83%,6.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,689,0.278466,108643.66,905.77,17.16%,18.92%,20.82%,38,1.10,0.97,-4.51%,5.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,823,0.086063,32222.25,46.28,6.88%,7.58%,6.17%,12,0.81,0.74,23.83%,0.84%
