"--- BEREICH: 100 BLÖCKE (BTC 964388 bis 964488) | BTC $77746.0, STX $0.257978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.050178,30763.47,4035.13,16.52%,23.27%,29.02%,8,1.25,1.27,63.10%,103.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052158,28316.40,3249.97,17.89%,25.20%,26.72%,7,1.06,1.12,69.93%,80.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038394,20598.87,2329.09,12.68%,17.87%,19.43%,6,1.09,1.02,63.66%,78.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033623,14704.09,1179.29,10.94%,15.41%,13.87%,5,0.90,0.82,61.14%,45.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038944,11607.63,-33.21,12.96%,18.26%,10.95%,4,0.60,0.54,64.89%,-1.10%
--- Metastack ---,Wins: 29/36.6,205,0.110960,46910.59,$3475.17,36.59%,Mkt: 51.5%,STX: 44.3%,15,Eff: 0.86,L: 0.79,Theo: 63.33%,40.28%
--- Gruppe: SP30 + SP8K ---,Wins: 41/34.4,138,0.102336,59079.87,$7285.10,34.41%,Mkt: 48.5%,STX: 55.7%,15,Eff: 1.15,L: 1.19,Theo: 66.58%,91.56%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 495351 Sats,ROI 5%: 471762 Sats,ROI 10%: 450319 Sats,ROI 15%: 430740 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964288 bis 964488) | BTC $77746.0, STX $0.257978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.095709,57260.22,7330.92,15.74%,22.81%,27.37%,15,1.20,1.24,65.39%,98.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102703,54863.33,6168.76,17.25%,25.00%,26.23%,16,1.05,1.07,68.97%,77.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067633,31996.09,2996.11,11.01%,15.95%,15.30%,11,0.96,0.86,63.69%,56.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075597,33673.05,2809.53,12.43%,18.02%,16.10%,10,0.89,0.88,65.44%,47.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076156,31377.44,2173.87,12.57%,18.22%,15.00%,10,0.82,0.80,66.06%,36.72%
--- Metastack ---,Wins: 61/72.0,406,0.219386,97046.58,$7979.51,36.01%,Mkt: 52.2%,STX: 46.4%,31,Eff: 0.89,L: 0.85,Theo: 65.12%,46.78%
--- Gruppe: SP30 + SP8K ---,Wins: 76/66.0,272,0.198412,112123.54,$13499.67,32.99%,Mkt: 47.8%,STX: 53.6%,31,Eff: 1.12,L: 1.15,Theo: 67.24%,87.51%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 502950 Sats,ROI 5%: 479000 Sats,ROI 10%: 457227 Sats,ROI 15%: 437348 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963988 bis 964488) | BTC $77746.0, STX $0.257978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.200447,103905.37,11221.33,13.56%,18.32%,19.85%,25,1.08,1.08,58.72%,72.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.268764,135487.94,14057.57,18.38%,24.84%,25.89%,34,1.04,1.01,60.49%,67.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.183809,92186.19,9491.60,12.38%,16.73%,17.61%,24,1.05,0.99,58.08%,66.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.246236,114946.44,10509.78,16.45%,22.23%,21.96%,27,0.99,1.00,56.81%,54.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.196927,76858.35,4517.49,13.23%,17.88%,14.68%,20,0.82,0.80,57.68%,29.51%
--- Metastack ---,Wins: 187/195.8,1091,0.581183,272949.91,$25230.41,39.17%,Mkt: 52.9%,STX: 52.2%,69,Eff: 0.99,L: 0.95,Theo: 58.17%,55.84%
--- Gruppe: SP30 + SP8K ---,Wins: 175/174.2,720,0.515000,250434.38,$24567.35,34.83%,Mkt: 47.1%,STX: 47.8%,61,Eff: 1.02,L: 1.00,Theo: 58.73%,61.36%
