"--- BEREICH: 100 BLÖCKE (BTC 957442 bis 957542) | BTC $64210.0, STX $0.173052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031565,14954.39,561.10,20.87%,22.20%,29.03%,6,1.31,1.05,-2.33%,27.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008757,3581.88,57.57,7.47%,7.95%,6.95%,1,0.88,0.80,25.96%,10.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024479,9965.70,152.80,15.51%,16.50%,19.35%,6,1.17,0.84,-6.41%,9.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033290,11549.51,-138.90,21.33%,22.69%,22.42%,3,0.99,0.84,-5.36%,-6.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025867,7280.52,-401.02,15.19%,16.16%,14.13%,1,0.87,0.86,-13.26%,-24.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024256,4182.53,-833.70,13.62%,14.49%,8.12%,1,0.56,0.51,-17.04%,-53.53%
--- Metastack ---,Wins: 53/57.7,240,0.089334,36469.60,$575.00,57.72%,Mkt: 61.4%,STX: 70.8%,15,Eff: 1.15,L: 0.92,Theo: -4.58%,10.02%
--- Gruppe: SP30 + SP8K ---,Wins: 20/28.8,124,0.050123,11463.05,$-1234.72,28.82%,Mkt: 30.7%,STX: 22.3%,2,Eff: 0.73,L: 0.69,Theo: -15.09%,-38.36%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147698 Sats,ROI 5%: 140665 Sats,ROI 10%: 134271 Sats,ROI 15%: 128433 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957342 bis 957542) | BTC $64210.0, STX $0.173052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.057142,26216.04,867.67,18.52%,20.02%,25.13%,9,1.26,1.08,-1.49%,23.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059780,22658.09,82.53,18.96%,20.50%,21.72%,10,1.06,0.87,-3.60%,2.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.017797,6635.84,5.58,7.47%,8.08%,6.36%,2,0.79,0.74,27.66%,0.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.053803,19359.48,-104.48,17.89%,19.34%,18.56%,5,0.96,0.89,1.04%,-3.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.044161,14108.80,-394.05,13.96%,15.09%,13.52%,6,0.90,0.75,-3.93%,-13.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048973,15341.35,-489.72,15.70%,16.98%,14.71%,2,0.87,0.83,-2.54%,-15.57%
--- Metastack ---,Wins: 94/102.9,432,0.161083,62982.93,$556.15,51.44%,Mkt: 55.6%,STX: 60.4%,25,Eff: 1.09,L: 0.91,Theo: -2.94%,5.38%
--- Gruppe: SP30 + SP8K ---,Wins: 58/67.2,254,0.102776,34700.83,$-594.19,33.59%,Mkt: 36.3%,STX: 33.3%,7,Eff: 0.92,L: 0.86,Theo: -0.67%,-9.00%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151973 Sats,ROI 5%: 144736 Sats,ROI 10%: 138157 Sats,ROI 15%: 132150 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957042 bis 957542) | BTC $64210.0, STX $0.173052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
