"--- BEREICH: 100 BLÖCKE (BTC 956924 bis 957024) | BTC $63196.0, STX $0.166728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008696,4109.16,135.57,6.29%,6.99%,7.73%,1,1.11,1.11,12.67%,24.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024968,11044.18,263.51,16.48%,18.31%,20.78%,6,1.14,0.91,2.79%,16.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026505,11093.93,174.65,15.23%,16.92%,20.88%,4,1.23,1.05,-10.50%,10.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.028131,11670.79,168.05,16.99%,18.87%,21.96%,6,1.16,0.88,-5.95%,9.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023560,8348.19,-97.02,14.59%,16.21%,15.71%,1,0.97,1.03,-3.52%,-6.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030980,6873.32,-811.85,20.43%,22.70%,12.93%,3,0.57,0.49,2.72%,-41.47%
--- Metastack ---,Wins: 41/50.2,217,0.081045,26315.44,$-734.22,50.25%,Mkt: 55.8%,STX: 49.5%,8,Eff: 0.89,L: 0.82,Theo: -3.42%,-14.34%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.5,131,0.053099,22714.96,$431.56,33.46%,Mkt: 37.2%,STX: 42.7%,12,Eff: 1.15,L: 0.90,Theo: -1.84%,12.86%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155773 Sats,ROI 5%: 148356 Sats,ROI 10%: 141612 Sats,ROI 15%: 135455 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956824 bis 957024) | BTC $63196.0, STX $0.166728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016834,8178.40,299.74,7.03%,7.85%,7.86%,4,1.00,0.85,27.94%,28.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048248,19804.26,252.84,14.97%,16.72%,19.04%,11,1.14,0.87,-4.90%,8.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.054415,21442.00,136.17,15.85%,17.71%,20.62%,10,1.16,0.95,-10.70%,3.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048346,18712.57,64.61,15.58%,17.41%,17.99%,4,1.03,0.99,-1.21%,2.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053235,19838.60,-56.60,15.46%,17.27%,19.08%,9,1.10,0.94,-10.99%,-1.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063356,16015.80,-1333.57,20.61%,23.03%,15.40%,8,0.67,0.56,-0.26%,-33.31%
--- Metastack ---,Wins: 83/103.3,444,0.164938,54566.97,$-1325.56,51.65%,Mkt: 57.7%,STX: 52.5%,21,Eff: 0.91,L: 0.80,Theo: -4.00%,-12.72%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.6,260,0.102663,41246.26,$389.01,30.82%,Mkt: 34.4%,STX: 39.7%,21,Eff: 1.15,L: 0.91,Theo: -7.97%,6.00%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153272 Sats,ROI 5%: 145973 Sats,ROI 10%: 139338 Sats,ROI 15%: 133280 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956524 bis 957024) | BTC $63196.0, STX $0.166728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125322,50149.13,441.41,15.44%,16.93%,19.56%,19,1.16,1.01,-8.60%,5.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.129262,50497.49,250.51,15.68%,17.19%,19.69%,26,1.15,0.88,-10.02%,3.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,339,0.137387,50950.93,-187.37,16.15%,17.71%,19.87%,18,1.12,1.00,-12.77%,-2.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.041856,15244.59,-103.45,5.93%,6.51%,5.94%,7,0.91,0.78,5.15%,-3.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.147369,47100.79,-1460.11,17.26%,18.93%,18.37%,16,0.97,0.85,-13.09%,-15.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,405,0.164025,42494.18,-3280.73,20.73%,22.73%,16.57%,19,0.73,0.63,-6.25%,-31.65%
--- Metastack ---,Wins: 224/261.6,1153,0.426734,143594.24,$-3026.68,52.32%,Mkt: 57.4%,STX: 56.0%,56,Eff: 0.98,L: 0.86,Theo: -9.04%,-11.22%
--- Gruppe: SP30 + SP8K ---,Wins: 142/164.7,691,0.276631,97598.28,$-1209.60,32.94%,Mkt: 36.1%,STX: 38.1%,42,Eff: 1.05,L: 0.86,Theo: -11.66%,-6.92%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 148366 Sats,ROI 5%: 141301 Sats,ROI 10%: 134878 Sats,ROI 15%: 129014 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956024 bis 957024) | BTC $63196.0, STX $0.166728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704,0.282352,107246.77,37.53,16.71%,18.34%,20.76%,46,1.13,0.92,-11.47%,0.21%
