"--- BEREICH: 100 BLÖCKE (BTC 956905 bis 957005) | BTC $63001.0, STX $0.16665 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008472,6634.35,571.85,6.03%,6.86%,12.64%,2,1.84,1.66,12.33%,107.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024950,11502.24,344.99,16.30%,18.52%,21.92%,7,1.18,0.92,3.02%,21.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027304,10628.80,51.13,16.31%,18.53%,20.26%,5,1.09,0.86,-5.80%,2.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026896,9460.08,-117.98,15.61%,17.73%,18.03%,5,1.02,0.83,-8.48%,-6.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023245,7400.44,-231.16,14.25%,16.19%,14.10%,1,0.87,0.91,-3.31%,-15.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030565,6844.55,-785.00,19.51%,22.17%,13.04%,2,0.59,0.56,0.65%,-40.77%
--- Metastack ---,Wins: 37/49.4,216,0.080707,23705.07,$-1134.14,49.36%,Mkt: 56.1%,STX: 45.2%,8,Eff: 0.81,L: 0.75,Theo: -3.54%,-22.31%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.6,129,0.052254,22131.04,$396.11,32.60%,Mkt: 37.1%,STX: 42.2%,12,Eff: 1.14,L: 0.89,Theo: -1.59%,12.03%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157721 Sats,ROI 5%: 150210 Sats,ROI 10%: 143382 Sats,ROI 15%: 137148 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956805 bis 957005) | BTC $63001.0, STX $0.16665 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017002,8178.40,291.80,6.57%,7.34%,7.86%,4,1.07,0.91,18.83%,27.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048217,19626.59,233.07,14.57%,16.28%,18.87%,11,1.16,0.86,-7.07%,7.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049516,19681.14,160.30,15.88%,17.75%,18.92%,6,1.07,1.01,-1.39%,5.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055199,21395.94,88.03,16.04%,17.92%,20.57%,8,1.15,1.00,-10.66%,2.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053212,18644.36,-245.31,15.65%,17.48%,17.92%,8,1.03,0.89,-9.60%,-7.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064929,16496.39,-1341.50,20.78%,23.22%,15.86%,7,0.68,0.60,-1.59%,-32.79%
--- Metastack ---,Wins: 85/104.6,452,0.167657,54821.89,$-1426.50,52.31%,Mkt: 58.5%,STX: 52.7%,21,Eff: 0.90,L: 0.81,Theo: -4.07%,-13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 57/61.2,262,0.103416,41022.53,$321.09,30.62%,Mkt: 34.2%,STX: 39.4%,19,Eff: 1.15,L: 0.93,Theo: -8.99%,4.93%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153721 Sats,ROI 5%: 146401 Sats,ROI 10%: 139746 Sats,ROI 15%: 133670 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956505 bis 957005) | BTC $63001.0, STX $0.16665 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125314,50626.27,541.94,15.36%,16.91%,19.77%,20,1.17,1.00,-8.57%,6.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,329,0.130064,51469.44,383.24,15.60%,17.18%,20.10%,28,1.17,0.88,-10.53%,4.68%
