"--- BEREICH: 100 BLÖCKE (BTC 949344 bis 949444) | BTC $80925.0, STX $0.26736 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.033079,13809.58,1015.25,18.18%,19.55%,26.12%,4,1.34,1.21,3.23%,37.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021649,7870.42,352.30,11.77%,12.66%,14.89%,2,1.18,1.10,2.15%,20.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028466,9997.98,369.43,15.58%,16.76%,18.91%,2,1.13,1.03,2.82%,16.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031940,8884.41,-209.37,17.04%,18.33%,16.80%,1,0.92,0.94,0.23%,-8.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028371,6426.96,-577.58,15.58%,16.76%,12.16%,2,0.73,0.64,3.17%,-25.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027456,5882.60,-649.13,14.83%,15.95%,11.13%,1,0.70,0.67,1.47%,-29.22%
--- Metastack ---,Wins: 48/49.3,279,0.089915,30234.52,$807.10,49.35%,Mkt: 53.1%,STX: 57.2%,8,Eff: 1.08,L: 0.97,Theo: 3.08%,11.09%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.8,164,0.053588,16754.83,$142.93,28.82%,Mkt: 31.0%,STX: 31.7%,3,Eff: 1.02,L: 1.01,Theo: 1.01%,3.30%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187826 Sats,ROI 5%: 178882 Sats,ROI 10%: 170751 Sats,ROI 15%: 163327 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949244 bis 949444) | BTC $80925.0, STX $0.26736 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055637,21668.46,1290.82,15.18%,16.68%,20.25%,5,1.21,1.15,6.01%,28.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053880,18104.14,480.11,14.53%,15.96%,16.92%,5,1.06,1.00,4.74%,11.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.064626,20657.54,293.17,17.71%,19.47%,19.31%,4,0.99,0.99,6.48%,5.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043001,12957.22,-15.60,11.64%,12.79%,12.11%,3,0.95,0.90,5.18%,-0.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063024,18484.76,-158.11,16.75%,18.41%,17.28%,6,0.94,0.87,3.25%,-3.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055444,15126.74,-442.49,15.18%,16.68%,14.14%,4,0.85,0.79,6.38%,-9.86%
--- Metastack ---,Wins: 94/96.2,546,0.175707,57452.74,$1141.51,48.08%,Mkt: 52.8%,STX: 53.7%,13,Eff: 1.02,L: 0.98,Theo: 6.30%,8.03%
--- Gruppe: SP30 + SP8K ---,Wins: 50/56.8,325,0.106025,31441.99,$-173.71,28.39%,Mkt: 31.2%,STX: 29.4%,9,Eff: 0.94,L: 0.88,Theo: 4.03%,-2.02%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 194232 Sats,ROI 5%: 184983 Sats,ROI 10%: 176574 Sats,ROI 15%: 168897 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948944 bis 949444) | BTC $80925.0, STX $0.26736 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.136232,50084.97,2366.13,15.35%,17.02%,18.58%,16,1.09,0.98,11.26%,21.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.093768,33894.05,1473.70,10.39%,11.52%,12.57%,10,1.09,1.02,9.45%,19.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.150414,53452.13,2118.69,17.83%,19.76%,19.82%,11,1.00,0.99,17.05%,17.41%
