"--- BEREICH: 100 BLÖCKE (BTC 956544 bis 956644) | BTC $62445.0, STX $0.170879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027881,12234.00,349.49,16.56%,18.00%,24.23%,6,1.35,1.03,-10.79%,20.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031139,11197.76,-31.00,18.99%,20.64%,22.18%,3,1.07,1.00,-8.43%,-1.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007522,2508.89,-41.02,4.25%,4.62%,4.97%,0,1.08,1.18,-15.23%,-8.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025045,8175.73,-166.85,14.88%,16.17%,16.19%,3,1.00,0.87,-10.79%,-10.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028317,8751.98,-272.70,16.08%,17.48%,17.33%,4,0.99,0.75,-14.73%,-15.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032343,7624.09,-716.88,21.25%,23.10%,15.10%,4,0.65,0.56,-1.31%,-35.49%
--- Metastack ---,Wins: 44/55.1,239,0.088527,26997.58,$-914.73,55.12%,Mkt: 59.9%,STX: 53.5%,10,Eff: 0.89,L: 0.80,Theo: -6.49%,-16.55%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.6,139,0.056198,20985.97,$76.79,32.64%,Mkt: 35.5%,STX: 41.6%,10,Eff: 1.17,L: 0.89,Theo: -12.78%,2.19%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150186 Sats,ROI 5%: 143034 Sats,ROI 10%: 136532 Sats,ROI 15%: 130596 Sats,,,,
