"--- BEREICH: 100 BLÖCKE (BTC 955994 bis 956094) | BTC $58380.0, STX $0.16168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030427,14239.77,525.98,16.29%,18.10%,26.76%,5,1.48,1.35,-12.34%,29.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032872,10979.30,-143.95,19.41%,21.56%,20.63%,1,0.96,0.98,-3.34%,-7.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032114,10530.96,-172.17,18.01%,20.01%,19.79%,6,0.99,0.72,-8.18%,-9.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030474,9445.02,-251.98,16.24%,18.04%,17.75%,6,0.98,0.74,-12.77%,-14.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025583,6381.47,-461.79,15.70%,17.44%,11.99%,3,0.69,0.57,0.48%,-30.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008094,1631.76,-208.70,4.36%,4.84%,3.07%,0,0.63,0.69,-11.88%,-44.17%
--- Metastack ---,Wins: 34/49.9,237,0.088171,26357.45,$-885.94,49.95%,Mkt: 55.5%,STX: 49.5%,15,Eff: 0.89,L: 0.68,Theo: -7.25%,-17.21%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.7,156,0.063299,25219.07,$382.02,35.70%,Mkt: 39.7%,STX: 47.4%,6,Eff: 1.19,L: 1.15,Theo: -7.66%,10.34%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163730 Sats,ROI 5%: 155933 Sats,ROI 10%: 148845 Sats,ROI 15%: 142374 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955894 bis 956094) | BTC $58380.0, STX $0.16168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062517,24218.47,265.92,16.84%,18.92%,23.08%,8,1.22,1.13,-12.05%,7.29%
