"--- BEREICH: 100 BLÖCKE (BTC 964898 bis 964998) | BTC $78886.0, STX $0.252988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048678,32039.56,4265.61,15.86%,22.99%,31.82%,12,1.38,1.13,52.50%,111.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037727,20863.67,2302.12,12.55%,18.20%,20.72%,6,1.14,1.04,55.73%,77.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.036472,16758.29,1362.49,11.76%,17.05%,16.64%,5,0.98,1.02,50.92%,47.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037180,13468.72,474.45,12.34%,17.89%,13.38%,4,0.75,0.73,55.34%,16.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050559,17555.66,452.95,16.48%,23.88%,17.44%,2,0.73,0.91,52.52%,11.36%
--- Metastack ---,Wins: 34/36.7,202,0.111379,51090.69,$4139.06,36.66%,Mkt: 53.1%,STX: 50.7%,15,Eff: 0.96,L: 0.93,Theo: 54.03%,47.11%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.3,134,0.099237,49595.22,$4718.56,32.34%,Mkt: 46.9%,STX: 49.3%,14,Eff: 1.05,L: 1.02,Theo: 52.51%,60.27%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 467971 Sats,ROI 5%: 445687 Sats,ROI 10%: 425428 Sats,ROI 15%: 406931 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964798 bis 964998) | BTC $78886.0, STX $0.252988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
