"--- BEREICH: 100 BLÖCKE (BTC 957146 bis 957246) | BTC $61860.0, STX $0.166138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025610,13147.56,600.05,15.65%,17.99%,24.57%,8,1.37,0.89,0.92%,37.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008471,4185.12,171.26,7.39%,8.49%,7.82%,2,0.92,0.81,44.07%,32.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021756,9986.10,313.24,13.23%,15.20%,18.66%,3,1.23,1.13,0.42%,23.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029623,12648.22,268.86,19.69%,22.64%,23.64%,4,1.04,0.96,9.80%,14.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026733,8229.59,-286.45,15.68%,18.02%,15.38%,1,0.85,0.89,-3.15%,-17.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023863,5307.11,-594.42,15.37%,17.66%,9.92%,1,0.56,0.59,6.36%,-40.27%
--- Metastack ---,Wins: 43/44.6,200,0.074099,31363.26,$626.85,44.55%,Mkt: 51.2%,STX: 58.6%,12,Eff: 1.14,L: 0.97,Theo: -0.69%,13.68%
--- Gruppe: SP30 + SP8K ---,Wins: 28/35.1,133,0.053486,17955.33,$-325.56,35.06%,Mkt: 40.3%,STX: 33.6%,5,Eff: 0.83,L: 0.80,Theo: 8.26%,-9.84%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165167 Sats,ROI 5%: 157302 Sats,ROI 10%: 150151 Sats,ROI 15%: 143623 Sats,,,,
