"--- BEREICH: 100 BLÖCKE (BTC 950121 bis 950221) | BTC $77496.0, STX $0.238786 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027502,15223.07,1503.79,19.98%,22.20%,29.77%,5,1.34,1.20,27.17%,70.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027111,12664.08,922.98,18.98%,21.08%,24.76%,5,1.17,1.05,22.54%,43.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025436,10126.26,446.81,16.26%,18.06%,19.80%,3,1.10,0.92,11.90%,22.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022616,7575.12,56.18,15.81%,17.57%,14.81%,3,0.84,0.76,22.42%,3.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027082,5549.39,-773.62,18.98%,21.08%,10.85%,0,0.51,0.58,22.68%,-36.86%
--- Metastack ---,Wins: 55/57.9,268,0.081695,33436.54,$1653.15,57.93%,Mkt: 64.4%,STX: 65.4%,10,Eff: 1.02,L: 0.95,Theo: 24.14%,26.11%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.1,152,0.048052,17701.38,$502.99,32.07%,Mkt: 35.6%,STX: 34.6%,6,Eff: 0.97,L: 0.84,Theo: 16.85%,13.51%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175077 Sats,ROI 5%: 166740 Sats,ROI 10%: 159161 Sats,ROI 15%: 152241 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950021 bis 950221) | BTC $77496.0, STX $0.238786 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.055565,27812.98,2335.29,19.37%,21.17%,26.81%,10,1.27,1.14,21.78%,54.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.055778,23969.64,1401.03,17.93%,19.60%,23.10%,7,1.18,1.00,12.31%,32.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055964,20332.09,518.03,19.87%,21.71%,19.60%,6,0.90,0.83,24.04%,11.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055455,17955.86,-9.97,19.37%,21.17%,17.31%,1,0.82,0.85,22.02%,-0.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.043761,13679.68,-124.78,14.96%,16.36%,13.19%,4,0.81,0.77,19.48%,-3.68%
--- Metastack ---,Wins: 110/117.2,547,0.166984,66100.92,$2843.35,58.60%,Mkt: 64.0%,STX: 63.7%,17,Eff: 0.99,L: 0.94,Theo: 22.62%,21.97%
--- Gruppe: SP30 + SP8K ---,Wins: 59/65.8,310,0.099539,37649.32,$1276.25,32.90%,Mkt: 36.0%,STX: 36.3%,11,Eff: 1.01,L: 0.90,Theo: 15.46%,16.54%
