"--- BEREICH: 100 BLÖCKE (BTC 951882 bis 951982) | BTC $72141.0, STX $0.232474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028072,13667.81,1152.27,19.02%,20.23%,26.77%,6,1.32,1.10,18.57%,56.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028846,11333.23,553.70,20.06%,21.34%,22.20%,5,1.04,0.85,21.73%,26.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031360,11248.92,352.77,20.82%,22.15%,22.03%,2,0.99,0.96,16.19%,15.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025221,7567.91,-60.16,17.24%,18.34%,14.82%,1,0.81,0.81,19.63%,-3.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025347,7233.00,-147.06,16.86%,17.93%,14.17%,1,0.79,0.77,16.40%,-8.04%
--- Metastack ---,Wins: 51/55.9,262,0.082265,32234.03,$1558.91,55.94%,Mkt: 59.5%,STX: 63.1%,12,Eff: 1.06,L: 0.91,Theo: 19.01%,26.27%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.1,167,0.056581,18816.84,$292.61,38.06%,Mkt: 40.5%,STX: 36.9%,3,Eff: 0.91,L: 0.89,Theo: 17.72%,7.17%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175011 Sats,ROI 5%: 166677 Sats,ROI 10%: 159101 Sats,ROI 15%: 152184 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951782 bis 951982) | BTC $72141.0, STX $0.232474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057054,22884.91,1204.23,19.40%,20.42%,22.44%,10,1.10,0.88,17.59%,29.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058151,23049.25,1163.25,20.19%,21.25%,22.60%,9,1.06,0.89,20.09%,27.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050642,18847.13,728.10,17.38%,18.30%,18.48%,1,1.01,1.04,18.72%,19.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062857,22366.72,665.10,20.84%,21.93%,21.93%,4,1.00,0.96,14.66%,14.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051215,14824.26,-248.42,17.20%,18.10%,14.54%,3,0.80,0.76,16.14%,-6.72%
--- Metastack ---,Wins: 96/113.6,531,0.166420,60758.42,$2119.06,56.78%,Mkt: 59.8%,STX: 59.6%,22,Eff: 1.00,L: 0.85,Theo: 18.02%,17.65%
--- Gruppe: SP30 + SP8K ---,Wins: 76/76.4,336,0.113499,41213.84,$1393.20,38.22%,Mkt: 40.2%,STX: 40.4%,5,Eff: 1.00,L: 0.99,Theo: 16.47%,17.02%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172950 Sats,ROI 5%: 164714 Sats,ROI 10%: 157227 Sats,ROI 15%: 150391 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951482 bis 951982) | BTC $72141.0, STX $0.232474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469,0.143789,58100.33,3133.71,19.23%,20.42%,22.58%,16,1.11,1.00,17.74%,30.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433,0.132154,49002.51,1858.07,17.56%,18.64%,19.04%,14,1.02,0.93,16.94%,19.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.164473,59241.06,1906.79,21.09%,22.39%,23.02%,11,1.03,0.99,12.87%,16.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459,0.128554,45289.07,1254.54,17.12%,18.18%,17.60%,6,0.97,0.96,17.23%,13.53%
