"--- BEREICH: 100 BLÖCKE (BTC 956032 bis 956132) | BTC $58545.0, STX $0.162041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030530,17291.35,1014.50,16.59%,19.07%,33.24%,6,1.74,1.57,-10.07%,56.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028945,11496.44,168.33,15.03%,17.28%,22.10%,5,1.28,1.13,-14.06%,9.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030602,8429.33,-425.67,16.75%,19.25%,16.20%,5,0.84,0.60,-9.43%,-23.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008161,2152.40,-129.00,4.45%,5.11%,4.14%,0,0.81,0.90,-9.84%,-27.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032162,8390.13,-523.40,18.87%,21.69%,16.13%,2,0.74,0.74,-2.91%,-27.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024192,4261.02,-725.83,15.32%,17.61%,8.19%,2,0.47,0.39,4.79%,-51.25%
--- Metastack ---,Wins: 33/47.1,224,0.083738,24186.79,$-983.17,47.10%,Mkt: 54.1%,STX: 46.5%,12,Eff: 0.86,L: 0.70,Theo: -6.92%,-20.05%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.5,154,0.062693,25681.48,$491.10,35.46%,Mkt: 40.8%,STX: 49.4%,8,Eff: 1.21,L: 1.13,Theo: -6.40%,13.38%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165497 Sats,ROI 5%: 157616 Sats,ROI 10%: 150452 Sats,ROI 15%: 143910 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955932 bis 956132) | BTC $58545.0, STX $0.162041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062200,28304.41,944.99,16.88%,19.08%,27.09%,8,1.42,1.30,-11.28%,25.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060666,24260.71,379.56,15.92%,17.98%,23.22%,11,1.29,1.07,-14.26%,10.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062315,18862.44,-591.77,16.83%,19.02%,18.05%,10,0.95,0.71,-11.72%,-16.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.066284,19337.34,-747.15,19.06%,21.53%,18.50%,5,0.86,0.84,-6.04%,-19.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049808,11080.46,-1120.53,15.42%,17.43%,10.60%,5,0.61,0.52,1.21%,-38.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.016064,2653.39,-510.53,4.39%,4.96%,2.54%,0,0.51,0.57,-10.78%,-54.28%
--- Metastack ---,Wins: 74/96.3,463,0.172789,54203.61,$-1332.74,48.17%,Mkt: 54.4%,STX: 51.9%,26,Eff: 0.95,L: 0.77,Theo: -8.88%,-13.17%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.9,316,0.128484,47641.75,$197.85,35.94%,Mkt: 40.6%,STX: 45.6%,13,Eff: 1.12,L: 1.06,Theo: -8.58%,2.63%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163407 Sats,ROI 5%: 155626 Sats,ROI 10%: 148552 Sats,ROI 15%: 142093 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955632 bis 956132) | BTC $58545.0, STX $0.162041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133471,52847.50,749.41,15.12%,17.34%,20.52%,20,1.18,1.07,-7.39%,9.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.164671,59874.68,61.46,18.54%,21.26%,23.24%,17,1.09,1.01,-7.94%,0.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155787,53688.69,-420.81,16.85%,19.32%,20.84%,23,1.08,0.93,-11.58%,-4.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124179,36876.07,-1294.61,14.62%,16.76%,14.32%,11,0.85,0.81,-3.76%,-17.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.157037,45460.53,-1827.25,17.15%,19.67%,17.65%,17,0.90,0.80,-10.69%,-19.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040905,8835.99,-963.00,4.83%,5.53%,3.43%,1,0.62,0.66,-3.56%,-40.21%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.92,0.03%,0.04%,0.00%,0,0.00,0.00,-41.21%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.67,0.06%,0.07%,0.00%,0,0.00,0.00,-30.77%,-100.00%
--- Metastack ---,Wins: 206/243.1,1175,0.437003,136025.28,$-3542.66,48.62%,Mkt: 55.8%,STX: 52.8%,51,Eff: 0.95,L: 0.85,Theo: -9.04%,-13.85%
--- Gruppe: SP30 + SP8K ---,Wins: 175/168.3,724,0.298142,112722.17,$810.87,33.66%,Mkt: 38.6%,STX: 43.8%,37,Eff: 1.13,L: 1.04,Theo: -7.70%,4.65%
STRATEGIE,Leere Blöcke: 64 / 500,Aktiv: 87.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163518 Sats,ROI 5%: 155731 Sats,ROI 10%: 148653 Sats,ROI 15%: 142189 Sats,,,,

