"--- BEREICH: 100 BLÖCKE (BTC 953983 bis 954083) | BTC $64892.0, STX $0.190678 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024757,13016.15,875.37,16.08%,17.67%,24.77%,7,1.40,1.12,10.21%,54.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024921,12002.86,671.53,17.51%,19.25%,22.84%,4,1.19,1.08,19.24%,41.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023500,9534.03,292.97,15.43%,16.95%,18.14%,3,1.07,0.97,11.38%,19.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032370,12174.22,220.79,22.32%,24.53%,23.17%,5,0.94,0.81,16.99%,10.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027870,5816.60,-699.44,19.66%,21.60%,11.07%,0,0.51,0.56,19.67%,-38.67%
--- Metastack ---,Wins: 44/51.2,243,0.076127,28366.78,$468.90,51.17%,Mkt: 56.2%,STX: 54.0%,10,Eff: 0.96,L: 0.86,Theo: 14.03%,9.49%
--- Gruppe: SP30 + SP8K ---,Wins: 37/39.8,169,0.057291,24177.09,$892.33,39.83%,Mkt: 43.8%,STX: 46.0%,9,Eff: 1.05,L: 0.93,Theo: 17.97%,24.00%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169664 Sats,ROI 5%: 161584 Sats,ROI 10%: 154240 Sats,ROI 15%: 147534 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953883 bis 954083) | BTC $64892.0, STX $0.190678 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046691,21717.44,1111.14,15.25%,16.76%,20.62%,9,1.23,1.05,11.06%,36.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049846,22236.80,1005.46,17.49%,19.22%,21.12%,6,1.10,1.03,19.33%,31.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.049865,21826.30,925.93,16.26%,17.86%,20.73%,10,1.16,0.98,10.85%,28.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064505,25824.12,738.24,22.32%,24.53%,24.52%,6,1.00,0.96,17.65%,17.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055770,13703.97,-1006.01,19.69%,21.63%,13.01%,0,0.60,0.66,20.02%,-27.80%
--- Metastack ---,Wins: 90/102.4,486,0.152327,57247.70,$1031.07,51.19%,Mkt: 56.3%,STX: 54.4%,19,Eff: 0.97,L: 0.88,Theo: 14.27%,10.43%
--- Gruppe: SP30 + SP8K ---,Wins: 79/79.6,337,0.114351,48060.92,$1743.70,39.81%,Mkt: 43.7%,STX: 45.6%,12,Eff: 1.04,L: 0.99,Theo: 18.38%,23.50%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170020 Sats,ROI 5%: 161924 Sats,ROI 10%: 154564 Sats,ROI 15%: 147844 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953583 bis 954083) | BTC $64892.0, STX $0.190678 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394,0.120302,48919.78,1521.26,15.50%,16.88%,18.73%,17,1.11,0.98,7.72%,19.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,397,0.131150,51614.18,1331.08,16.95%,18.46%,19.76%,20,1.07,0.93,8.03%,15.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,447,0.125236,49078.71,1231.39,17.21%,18.75%,18.79%,9,1.00,0.99,14.92%,15.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,407,0.168832,64885.22,1416.36,22.63%,24.65%,24.84%,13,1.01,0.98,12.06%,12.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.140755,46711.66,-227.00,19.51%,21.26%,17.88%,11,0.84,0.80,15.91%,-2.49%
--- Metastack ---,Wins: 233/259.8,1250,0.392208,147245.62,$2625.35,51.96%,Mkt: 56.6%,STX: 56.4%,48,Eff: 1.00,L: 0.90,Theo: 10.76%,10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 196/199.2,854,0.294068,113963.93,$2647.75,39.84%,Mkt: 43.4%,STX: 43.6%,22,Eff: 1.01,L: 0.98,Theo: 13.28%,13.88%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 167219 Sats,ROI 5%: 159256 Sats,ROI 10%: 152017 Sats,ROI 15%: 145407 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953083 bis 954083) | BTC $64892.0, STX $0.190678 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.250739,103644.77,3491.84,17.17%,18.67%,19.88%,26,1.06,1.00,14.05%,21.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,804,0.246100,100219.27,3139.70,16.26%,17.67%,19.22%,29,1.09,0.99,10.02%,19.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803,0.265835,100803.15,1970.36,17.34%,18.85%,19.34%,40,1.03,0.89,8.64%,11.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787,0.324676,121758.59,2147.81,21.75%,23.64%,23.35%,28,0.99,0.94,11.53%,10.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.281465,94919.44,-165.80,19.47%,21.17%,18.21%,26,0.86,0.80,15.20%,-0.91%
--- Metastack ---,Wins: 470/530.8,2522,0.793400,295941.86,$4944.26,53.08%,Mkt: 57.7%,STX: 56.8%,95,Eff: 0.98,L: 0.89,Theo: 11.40%,9.60%
--- Gruppe: SP30 + SP8K ---,Wins: 375/389.2,1680,0.575415,225403.36,$5639.65,38.92%,Mkt: 42.3%,STX: 43.2%,54,Eff: 1.02,L: 0.96,Theo: 12.63%,15.10%
STRATEGIE,Leere Blöcke: 80 / 1000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166512 Sats,ROI 5%: 158583 Sats,ROI 10%: 151375 Sats,ROI 15%: 144793 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949083 bis 954083) | BTC $64892.0, STX $0.190678 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4407,1.202377,467050.05,11031.55,15.77%,17.12%,18.03%,110,1.05,1.00,8.42%,14.14%
