"--- BEREICH: 100 BLÖCKE (BTC 968366 bis 968466) | BTC $84365.0, STX $0.313735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.046171,18973.49,2057.43,12.22%,13.89%,18.56%,2,1.34,1.31,14.34%,52.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069270,27403.97,2753.58,17.88%,20.32%,26.81%,4,1.32,1.23,11.50%,47.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.045278,14484.35,724.35,10.67%,12.13%,14.17%,3,1.17,0.94,1.81%,18.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.055288,16090.99,383.95,14.61%,16.60%,15.74%,2,0.95,0.96,14.14%,8.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.062458,11694.90,-1600.21,16.24%,18.46%,11.44%,1,0.62,0.62,12.35%,-30.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017425,3078.47,-504.23,4.41%,5.01%,3.01%,0,0.60,0.68,9.40%,-34.30%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,66,0.051233,0.00,-4322.27,11.96%,13.60%,0.00%,0,0.00,0.00,0.88%,-100.00%
--- Metastack ---,Wins: 40/43.1,247,0.163917,46759.37,$841.18,43.07%,Mkt: 48.9%,STX: 45.7%,5,Eff: 0.93,L: 0.93,Theo: 13.51%,6.08%
--- Gruppe: SP30 + SP8K ---,Wins: 32/28.6,144,0.114549,41888.32,$3477.93,28.55%,Mkt: 32.4%,STX: 41.0%,7,Eff: 1.26,L: 1.12,Theo: 7.67%,35.99%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 431985 Sats,ROI 5%: 411414 Sats,ROI 10%: 392713 Sats,ROI 15%: 375639 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968266 bis 968466) | BTC $84365.0, STX $0.313735 ---"
