"--- BEREICH: 100 BLÖCKE (BTC 956478 bis 956578) | BTC $62425.0, STX $0.172024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029626,12932.44,375.28,18.12%,19.92%,25.16%,8,1.26,0.88,-4.79%,20.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025231,9721.65,97.33,14.17%,15.57%,18.92%,6,1.21,0.92,-12.59%,6.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030867,9671.41,-263.17,17.03%,18.71%,18.82%,3,1.01,0.94,-14.14%,-13.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008779,2548.11,-109.67,4.86%,5.34%,4.96%,1,0.93,0.82,-13.92%,-20.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033691,9382.86,-489.10,19.56%,21.50%,18.26%,2,0.85,0.82,-9.64%,-23.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031259,7139.67,-723.14,17.26%,18.97%,13.89%,2,0.73,0.70,-14.05%,-37.06%
--- Metastack ---,Wins: 41/48.5,235,0.087357,26532.73,$-888.98,48.46%,Mkt: 53.3%,STX: 51.6%,11,Eff: 0.97,L: 0.85,Theo: -13.66%,-16.30%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.7,156,0.063317,22315.30,$-113.82,37.68%,Mkt: 41.4%,STX: 43.4%,10,Eff: 1.05,L: 0.85,Theo: -7.37%,-2.88%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155639 Sats,ROI 5%: 148228 Sats,ROI 10%: 141490 Sats,ROI 15%: 135338 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956378 bis 956578) | BTC $62425.0, STX $0.172024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050162,20067.39,320.74,14.15%,15.38%,19.48%,10,1.27,1.02,-12.91%,10.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058426,23196.81,343.16,17.68%,19.22%,22.51%,12,1.17,0.85,-6.61%,9.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061294,19669.67,-442.59,16.73%,18.18%,19.09%,7,1.05,0.93,-15.76%,-11.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.018276,5688.04,-162.40,5.28%,5.74%,5.52%,2,0.96,0.85,-10.79%,-14.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.069378,19124.04,-1041.12,20.81%,22.62%,18.56%,5,0.82,0.74,-7.43%,-24.04%
