"--- BEREICH: 100 BLÖCKE (BTC 962199 bis 962299) | BTC $63634.0, STX $0.123861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.026118,21190.38,962.65,11.51%,16.21%,20.94%,6,1.29,1.22,22.20%,57.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027988,21235.40,849.23,12.66%,17.84%,20.99%,7,1.18,1.11,25.50%,47.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027603,19278.59,631.38,12.38%,17.44%,19.05%,7,1.09,0.89,24.43%,35.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037591,20357.16,129.42,17.64%,24.85%,20.12%,5,0.81,0.85,30.20%,5.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035809,19120.73,89.65,16.80%,23.67%,18.90%,4,0.80,0.89,30.17%,3.93%
--- Metastack ---,Wins: 39/36.6,201,0.081710,61704.37,$2443.25,36.55%,Mkt: 51.5%,STX: 61.0%,20,Eff: 1.18,L: 1.07,Theo: 24.08%,46.99%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.4,142,0.073399,39477.89,$219.07,34.45%,Mkt: 48.5%,STX: 39.0%,9,Eff: 0.80,L: 0.87,Theo: 30.19%,4.69%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 277390 Sats,ROI 5%: 264181 Sats,ROI 10%: 252173 Sats,ROI 15%: 241209 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962099 bis 962299) | BTC $63634.0, STX $0.123861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.055340,41636.19,1635.58,12.77%,16.80%,20.75%,14,1.24,1.02,18.58%,46.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.078922,53936.47,1658.52,18.82%,24.77%,26.87%,11,1.09,1.06,22.59%,33.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058079,39549.54,1202.85,13.43%,17.67%,19.71%,8,1.12,1.15,18.85%,32.55%
