"--- BEREICH: 100 BLÖCKE (BTC 953376 bis 953476) | BTC $63554.0, STX $0.179487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025807,13552.89,792.41,17.47%,18.39%,26.12%,5,1.42,1.20,4.41%,48.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025908,12376.33,574.80,17.64%,18.56%,23.86%,3,1.29,1.19,4.97%,34.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027558,10280.49,93.79,18.17%,19.13%,19.82%,1,1.04,1.05,1.69%,5.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032621,8419.27,-562.06,21.98%,23.14%,16.23%,3,0.70,0.59,3.94%,-27.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028732,7248.99,-524.95,19.74%,20.78%,13.97%,2,0.67,0.61,5.95%,-28.75%
--- Metastack ---,Wins: 52/55.4,260,0.082098,31082.37,$361.25,55.38%,Mkt: 58.3%,STX: 59.9%,8,Eff: 1.03,L: 0.94,Theo: 4.03%,6.92%
--- Gruppe: SP30 + SP8K ---,Wins: 34/39.6,171,0.058530,20795.61,$12.74,39.62%,Mkt: 41.7%,STX: 40.1%,6,Eff: 0.96,L: 0.86,Theo: 4.40%,0.34%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154223 Sats,ROI 5%: 146879 Sats,ROI 10%: 140202 Sats,ROI 15%: 134107 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953276 bis 953476) | BTC $63554.0, STX $0.179487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049892,22967.05,951.45,16.80%,18.26%,22.16%,7,1.21,1.13,7.12%,30.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055972,22433.17,469.22,19.02%,20.67%,21.65%,8,1.05,0.92,8.07%,13.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055486,22204.01,459.00,18.35%,19.95%,21.43%,6,1.07,1.01,5.21%,13.02%
