"--- BEREICH: 100 BLÖCKE (BTC 956147 bis 956247) | BTC $60103.0, STX $0.167576 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008996,5384.75,361.65,5.87%,6.60%,10.25%,1,1.55,1.53,7.45%,66.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032846,12507.95,121.86,18.44%,20.72%,23.81%,5,1.15,0.87,-7.59%,6.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023985,8400.67,-33.83,13.46%,15.12%,15.99%,1,1.06,1.04,-7.66%,-2.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030841,9423.67,-274.46,17.20%,19.32%,17.94%,3,0.93,0.87,-8.23%,-14.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031229,8907.36,-384.29,17.47%,19.62%,16.96%,4,0.86,0.74,-7.96%,-20.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030450,7907.00,-505.09,16.56%,18.60%,15.05%,4,0.81,0.66,-10.51%,-27.60%
--- Metastack ---,Wins: 40/47.2,229,0.085276,25731.34,$-813.38,47.22%,Mkt: 53.1%,STX: 49.0%,8,Eff: 0.92,L: 0.85,Theo: -8.88%,-15.87%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.9,158,0.064075,21415.31,$-262.43,35.91%,Mkt: 40.3%,STX: 40.8%,9,Eff: 1.01,L: 0.81,Theo: -7.77%,-6.81%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164567 Sats,ROI 5%: 156731 Sats,ROI 10%: 149607 Sats,ROI 15%: 143102 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956047 bis 956247) | BTC $60103.0, STX $0.167576 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017345,9157.18,492.02,5.25%,6.00%,8.76%,2,1.46,1.43,0.81%,47.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062567,27277.14,810.52,17.36%,19.85%,26.10%,9,1.31,1.21,-7.56%,21.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058968,19829.06,-221.27,15.86%,18.13%,18.97%,7,1.05,0.98,-10.42%,-6.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.064594,20284.36,-483.09,18.32%,20.93%,19.41%,9,0.93,0.76,-5.54%,-12.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059822,16329.37,-859.07,16.23%,18.55%,15.62%,8,0.84,0.68,-9.63%,-23.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.048158,11651.42,-941.92,14.48%,16.55%,11.15%,2,0.67,0.66,0.13%,-32.54%
--- Metastack ---,Wins: 72/93.1,448,0.166948,47809.85,$-2022.27,46.57%,Mkt: 53.2%,STX: 45.7%,17,Eff: 0.86,L: 0.77,Theo: -7.09%,-20.15%
--- Gruppe: SP30 + SP8K ---,Wins: 70/71.4,313,0.127161,47561.49,$327.43,35.68%,Mkt: 40.8%,STX: 45.5%,18,Eff: 1.12,L: 0.98,Theo: -6.54%,4.28%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166537 Sats,ROI 5%: 158607 Sats,ROI 10%: 151397 Sats,ROI 15%: 144815 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955747 bis 956247) | BTC $60103.0, STX $0.167576 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163561,59261.09,100.22,18.15%,20.67%,22.81%,18,1.10,1.04,-8.46%,1.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133526,47230.84,-110.58,15.06%,17.16%,18.18%,18,1.06,0.93,-6.91%,-1.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156656,53926.55,-378.67,17.12%,19.50%,20.76%,22,1.06,0.93,-9.85%,-4.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,396,0.042433,13325.98,-317.25,5.20%,5.92%,5.13%,2,0.87,0.88,1.07%,-12.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157921,48873.89,-1301.46,17.36%,19.77%,18.81%,19,0.95,0.84,-9.33%,-13.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124889,37196.76,-1272.92,14.82%,16.88%,14.32%,11,0.85,0.78,-2.09%,-16.96%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.66,0.03%,0.04%,0.00%,0,0.00,0.00,-40.67%,-100.00%
