"--- BEREICH: 100 BLÖCKE (BTC 964777 bis 964877) | BTC $77842.0, STX $0.247565 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045484,28795.65,3588.24,14.95%,22.31%,27.72%,8,1.24,1.20,62.09%,101.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037145,21404.07,2407.46,12.18%,18.18%,20.60%,6,1.13,1.23,61.72%,83.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050500,27736.77,2935.64,16.61%,24.79%,26.70%,8,1.08,1.08,62.21%,74.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037145,16301.47,1144.24,12.18%,18.18%,15.69%,5,0.86,0.90,61.72%,39.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033935,9648.43,-252.93,11.07%,16.53%,9.29%,3,0.56,0.45,60.93%,-9.58%
--- Metastack ---,Wins: 31/35.4,201,0.108225,47353.97,$3298.77,35.44%,Mkt: 52.9%,STX: 45.6%,14,Eff: 0.86,L: 0.87,Theo: 61.47%,39.16%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.6,134,0.095984,56532.42,$6523.88,31.56%,Mkt: 47.1%,STX: 54.4%,16,Eff: 1.16,L: 1.14,Theo: 62.15%,87.32%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493127 Sats,ROI 5%: 469645 Sats,ROI 10%: 448297 Sats,ROI 15%: 428806 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964677 bis 964877) | BTC $77842.0, STX $0.247565 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090288,60089.22,7847.80,14.96%,22.17%,29.00%,19,1.31,1.20,61.78%,111.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067332,32833.45,2887.17,11.02%,16.32%,15.85%,10,0.97,0.86,59.69%,55.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101753,48321.34,4041.98,17.29%,25.61%,23.32%,13,0.91,0.98,65.83%,51.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073725,34994.98,2924.61,12.12%,17.95%,16.89%,9,0.94,1.03,60.43%,50.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073728,30935.40,1919.37,12.12%,17.95%,14.93%,10,0.83,0.83,60.42%,33.44%
--- Metastack ---,Wins: 64/70.5,399,0.214785,98763.84,$7731.16,35.25%,Mkt: 52.2%,STX: 47.7%,29,Eff: 0.91,L: 0.91,Theo: 60.20%,46.24%
--- Gruppe: SP30 + SP8K ---,Wins: 70/64.5,268,0.192041,108410.56,$11889.79,32.25%,Mkt: 47.8%,STX: 52.3%,32,Eff: 1.10,L: 1.09,Theo: 63.93%,79.54%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 488064 Sats,ROI 5%: 464823 Sats,ROI 10%: 443695 Sats,ROI 15%: 424404 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964377 bis 964877) | BTC $77842.0, STX $0.247565 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.232903,149184.95,18803.31,15.45%,22.65%,28.61%,44,1.26,1.20,61.28%,103.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254152,130004.28,12400.81,17.16%,25.16%,24.93%,36,0.99,1.03,64.20%,62.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.168774,84735.67,7839.89,11.07%,16.24%,16.25%,28,1.00,0.94,59.55%,59.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185271,90914.67,8085.43,12.21%,17.90%,17.43%,27,0.97,0.97,60.28%,56.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186377,66649.39,1992.11,12.31%,18.05%,12.78%,19,0.71,0.73,60.61%,13.73%
--- Metastack ---,Wins: 156/178.0,1003,0.540422,242299.72,$17917.43,35.59%,Mkt: 52.2%,STX: 46.5%,74,Eff: 0.89,L: 0.88,Theo: 60.17%,42.59%
--- Gruppe: SP30 + SP8K ---,Wins: 181/163.0,673,0.487055,279189.23,$31204.11,32.61%,Mkt: 47.8%,STX: 53.5%,80,Eff: 1.12,L: 1.11,Theo: 62.80%,82.30%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 486369 Sats,ROI 5%: 463208 Sats,ROI 10%: 442153 Sats,ROI 15%: 422929 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963877 bis 964877) | BTC $77842.0, STX $0.247565 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.471420,271308.72,30470.24,15.96%,22.47%,26.04%,73,1.16,1.12,57.94%,83.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,696,0.510813,263831.39,25552.73,17.55%,24.72%,25.33%,70,1.02,1.02,60.31%,64.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.353470,181733.78,17476.11,11.98%,16.87%,17.45%,54,1.03,0.98,58.11%,63.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,698,0.381322,183788.09,15816.64,12.94%,18.23%,17.64%,49,0.97,0.97,58.37%,53.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.372657,141046.61,5909.82,12.58%,17.71%,13.54%,38,0.76,0.77,57.46%,20.37%
--- Metastack ---,Wins: 340/374.9,2093,1.107449,506568.48,$39202.57,37.49%,Mkt: 52.8%,STX: 48.6%,141,Eff: 0.92,L: 0.91,Theo: 57.98%,45.48%
--- Gruppe: SP30 + SP8K ---,Wins: 357/335.1,1391,0.982233,535140.11,$56022.96,33.51%,Mkt: 47.2%,STX: 51.4%,143,Eff: 1.09,L: 1.07,Theo: 59.17%,73.27%
STRATEGIE,Leere Blöcke: 290 / 1000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 466619 Sats,ROI 5%: 444399 Sats,ROI 10%: 424199 Sats,ROI 15%: 405756 Sats,,,,

