"--- BEREICH: 100 BLÖCKE (BTC 958645 bis 958745) | BTC $64456.0, STX $0.163563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018514,8223.90,151.80,14.02%,15.24%,16.08%,5,1.05,0.78,6.85%,12.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023469,9902.98,107.07,13.27%,14.43%,19.36%,5,1.34,1.05,-20.22%,7.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.026185,10352.28,5.50,16.85%,18.31%,20.24%,4,1.11,0.89,-9.22%,0.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023469,8853.11,-64.65,13.27%,14.43%,17.31%,2,1.20,1.05,-20.22%,-4.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031165,10222.25,-336.78,17.70%,19.24%,19.99%,5,1.04,0.85,-19.90%,-16.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.023976,3589.47,-958.29,16.89%,18.35%,7.02%,2,0.38,0.30,-0.65%,-62.01%
--- Metastack ---,Wins: 43/44.2,231,0.078102,28978.34,$-294.36,44.24%,Mkt: 48.1%,STX: 56.7%,12,Eff: 1.18,L: 0.97,Theo: -20.09%,-5.85%
--- Gruppe: SP30 + SP8K ---,Wins: 20/33.7,153,0.050161,13941.75,$-952.79,33.73%,Mkt: 36.7%,STX: 27.3%,6,Eff: 0.74,L: 0.59,Theo: -5.13%,-29.47%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141067 Sats,ROI 5%: 134350 Sats,ROI 10%: 128243 Sats,ROI 15%: 122667 Sats,,,,
