"--- BEREICH: 100 BLÖCKE (BTC 959655 bis 959755) | BTC $65371.0, STX $0.146328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023241,11783.35,204.96,14.16%,18.63%,22.83%,6,1.23,0.99,-7.39%,13.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027035,11849.33,-33.41,14.54%,19.13%,22.96%,6,1.20,1.17,-18.28%,-1.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027039,10779.50,-190.24,14.54%,19.13%,20.89%,7,1.09,0.96,-18.29%,-10.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030336,11042.99,-367.18,18.61%,24.48%,21.40%,7,0.87,0.75,-6.79%,-18.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023170,6147.63,-615.10,14.16%,18.63%,11.91%,2,0.64,0.71,-7.11%,-40.61%
--- Metastack ---,Wins: 38/46.9,227,0.076747,28973.97,$-777.33,46.93%,Mkt: 61.7%,STX: 56.1%,15,Eff: 0.91,L: 0.81,Theo: -7.07%,-15.49%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.1,126,0.054074,22628.83,$-223.65,29.07%,Mkt: 38.3%,STX: 43.9%,13,Eff: 1.15,L: 1.07,Theo: -18.29%,-6.33%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151985 Sats,ROI 5%: 144748 Sats,ROI 10%: 138168 Sats,ROI 15%: 132161 Sats,,,,

