"--- BEREICH: 100 BLÖCKE (BTC 958340 bis 958440) | BTC $63976.0, STX $0.166124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018629,9037.79,309.59,15.91%,17.29%,17.94%,3,1.04,0.82,21.45%,25.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023621,10721.60,269.96,13.89%,15.09%,21.28%,4,1.41,1.22,-16.38%,17.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024492,9034.71,-66.04,13.53%,14.71%,17.93%,3,1.22,0.89,-21.43%,-4.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031713,10039.28,-361.11,18.76%,20.39%,19.92%,3,0.98,0.85,-15.87%,-17.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021323,6547.20,-276.50,11.79%,12.81%,12.99%,1,1.01,1.02,-21.39%,-20.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030109,5010.42,-1093.91,18.13%,19.71%,9.94%,1,0.50,0.50,-14.36%,-56.79%
--- Metastack ---,Wins: 42/50.8,229,0.085443,25771.31,$-1185.06,50.78%,Mkt: 55.2%,STX: 51.1%,8,Eff: 0.93,L: 0.83,Theo: -15.48%,-21.68%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.3,139,0.045815,15581.90,$-342.54,25.32%,Mkt: 27.5%,STX: 30.9%,4,Eff: 1.12,L: 0.95,Theo: -21.41%,-11.69%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142226 Sats,ROI 5%: 135453 Sats,ROI 10%: 129296 Sats,ROI 15%: 123675 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958240 bis 958440) | BTC $63976.0, STX $0.166124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,183,0.037578,18784.62,716.47,13.68%,14.63%,18.53%,8,1.27,1.02,2.48%,29.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.046712,15658.00,-387.25,13.03%,13.93%,15.44%,5,1.11,1.00,-21.47%,-12.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051054,16432.22,-536.44,15.93%,17.03%,16.21%,5,0.95,0.85,-12.16%,-16.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.051984,16663.99,-557.45,14.32%,15.32%,16.43%,6,1.07,0.84,-22.41%,-16.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063170,19129.98,-863.44,18.34%,19.61%,18.87%,6,0.96,0.85,-18.26%,-21.36%
