"--- BEREICH: 100 BLÖCKE (BTC 956455 bis 956555) | BTC $62667.0, STX $0.172994 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024616,11247.71,403.20,13.76%,14.80%,21.93%,8,1.48,1.02,-14.89%,26.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030019,13434.28,442.84,18.68%,20.08%,26.19%,9,1.30,0.91,-5.28%,23.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030838,8627.24,-440.06,16.81%,18.07%,16.82%,3,0.93,0.83,-17.04%,-22.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030835,8132.69,-525.44,16.77%,18.04%,15.86%,3,0.88,0.78,-17.19%,-27.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009326,2048.16,-230.12,5.33%,5.74%,3.99%,1,0.70,0.56,-12.93%,-39.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035698,7796.52,-888.31,21.65%,23.28%,15.20%,1,0.65,0.65,-7.68%,-39.71%
--- Metastack ---,Wins: 41/47.3,232,0.086289,28007.63,$-562.30,47.34%,Mkt: 50.9%,STX: 54.6%,14,Eff: 1.07,L: 0.87,Theo: -16.48%,-10.40%
--- Gruppe: SP30 + SP8K ---,Wins: 31/40.3,162,0.065717,21230.79,$-445.46,40.33%,Mkt: 43.4%,STX: 41.4%,10,Eff: 0.95,L: 0.77,Theo: -6.58%,-10.82%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152234 Sats,ROI 5%: 144985 Sats,ROI 10%: 138394 Sats,ROI 15%: 132377 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956355 bis 956555) | BTC $62667.0, STX $0.172994 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050272,23307.03,881.59,14.17%,15.16%,22.57%,11,1.49,1.20,-14.03%,27.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059703,21665.93,6.69,18.56%,19.85%,20.98%,11,1.06,0.78,-5.18%,0.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060967,19170.54,-504.20,16.55%,17.70%,18.56%,7,1.05,0.91,-17.24%,-13.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.071481,19670.63,-1076.61,21.67%,23.18%,19.05%,5,0.82,0.74,-7.55%,-24.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.018907,4682.01,-374.92,5.55%,5.94%,4.53%,2,0.76,0.63,-10.48%,-31.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061768,14787.19,-1312.71,17.00%,18.18%,14.32%,6,0.79,0.68,-16.10%,-33.91%
--- Metastack ---,Wins: 87/95.4,465,0.173006,57264.77,$-935.32,47.71%,Mkt: 51.0%,STX: 55.4%,24,Eff: 1.09,L: 0.91,Theo: -15.90%,-8.63%
--- Gruppe: SP30 + SP8K ---,Wins: 61/80.5,323,0.131184,41336.56,$-1069.92,40.24%,Mkt: 43.0%,STX: 40.0%,16,Eff: 0.93,L: 0.76,Theo: -6.47%,-13.01%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152468 Sats,ROI 5%: 145208 Sats,ROI 10%: 138607 Sats,ROI 15%: 132581 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956055 bis 956555) | BTC $62667.0, STX $0.172994 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.151891,55161.80,24.14,17.80%,19.64%,21.24%,21,1.08,0.92,-7.28%,0.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.123341,44260.72,-72.59,14.26%,15.74%,17.04%,14,1.08,0.98,-8.51%,-0.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,426,0.045717,15933.75,-108.51,5.40%,5.96%,6.14%,4,1.03,0.96,-6.57%,-3.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,372,0.151250,47366.72,-1284.22,16.42%,18.12%,18.24%,19,1.01,0.86,-14.10%,-13.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,371,0.150801,46118.36,-1472.02,16.39%,18.09%,17.76%,18,0.98,0.85,-13.98%,-15.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,422,0.171374,50869.19,-1939.45,20.33%,22.44%,19.59%,17,0.87,0.77,-6.11%,-18.06%
--- Metastack ---,Wins: 211/235.4,1143,0.425392,137745.80,$-2828.83,47.07%,Mkt: 52.0%,STX: 53.0%,51,Eff: 1.02,L: 0.90,Theo: -12.44%,-10.61%
--- Gruppe: SP30 + SP8K ---,Wins: 160/190.7,796,0.323265,106030.98,$-1915.32,38.13%,Mkt: 42.1%,STX: 40.8%,38,Eff: 0.97,L: 0.84,Theo: -6.66%,-9.45%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 158264 Sats,ROI 5%: 150728 Sats,ROI 10%: 143876 Sats,ROI 15%: 137621 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955555 bis 956555) | BTC $62667.0, STX $0.172994 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771,0.317199,108462.50,-1114.55,18.27%,20.48%,21.01%,37,1.03,0.91,-7.96%,-5.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,758,0.307498,102511.85,-1536.07,17.91%,20.08%,19.86%,37,0.99,0.88,-6.94%,-7.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.248472,82454.52,-1306.85,14.35%,16.08%,15.97%,25,0.99,0.93,-7.75%,-8.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308425,101113.24,-1836.10,16.79%,18.82%,19.58%,43,1.04,0.88,-13.02%,-9.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760,0.308488,95107.35,-2879.02,16.72%,18.74%,18.42%,36,0.98,0.87,-13.41%,-14.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,812,0.086693,26640.33,-824.18,5.12%,5.73%,5.16%,7,0.90,0.86,-5.72%,-15.17%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.88,0.02%,0.02%,0.00%,0,0.00,0.00,-42.56%,-100.00%
