"--- BEREICH: 100 BLÖCKE (BTC 966673 bis 966773) | BTC $77199.0, STX $0.275846 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052193,27870.03,3658.58,16.01%,23.54%,26.92%,9,1.14,1.12,66.87%,90.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036632,17281.38,1939.08,11.01%,16.19%,16.69%,6,1.03,0.91,63.54%,68.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042586,19864.56,2191.98,12.71%,18.69%,19.18%,7,1.03,0.94,62.34%,66.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036729,15629.14,1475.76,11.75%,17.28%,15.09%,5,0.87,0.85,74.09%,52.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053868,22898.17,2157.84,16.52%,24.30%,22.11%,6,0.91,0.97,66.89%,51.89%
--- Metastack ---,Wins: 32/35.5,197,0.115947,52775.09,$5606.83,35.47%,Mkt: 52.2%,STX: 51.0%,18,Eff: 0.98,L: 0.90,Theo: 66.44%,62.64%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.5,134,0.106061,50768.19,$5816.42,32.53%,Mkt: 47.8%,STX: 49.0%,15,Eff: 1.02,L: 1.05,Theo: 66.88%,71.04%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 544086 Sats,ROI 5%: 518177 Sats,ROI 10%: 494624 Sats,ROI 15%: 473118 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966573 bis 966773) | BTC $77199.0, STX $0.275846 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104325,64866.09,9839.30,15.86%,23.49%,31.31%,23,1.33,1.26,66.72%,122.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073189,34693.45,3919.93,10.98%,16.27%,16.74%,11,1.03,0.91,64.55%,69.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107678,44550.16,3976.37,16.37%,24.25%,21.50%,10,0.89,1.01,66.74%,47.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073349,29883.02,2580.67,11.35%,16.82%,14.42%,11,0.86,0.79,69.73%,45.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086378,33198.48,2489.36,12.94%,19.17%,16.02%,10,0.84,0.81,64.32%,37.33%
--- Metastack ---,Wins: 59/70.5,396,0.232916,97774.95,$8989.96,35.27%,Mkt: 52.3%,STX: 47.2%,32,Eff: 0.90,L: 0.84,Theo: 66.10%,50.00%
--- Gruppe: SP30 + SP8K ---,Wins: 73/64.5,268,0.212002,109416.25,$13815.67,32.23%,Mkt: 47.7%,STX: 52.8%,33,Eff: 1.11,L: 1.13,Theo: 66.73%,84.42%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 548393 Sats,ROI 5%: 522279 Sats,ROI 10%: 498539 Sats,ROI 15%: 476864 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966273 bis 966773) | BTC $77199.0, STX $0.275846 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258682,138373.59,18199.82,15.71%,22.01%,26.67%,44,1.21,1.13,57.73%,91.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,349,0.193726,90199.68,9925.77,11.83%,16.57%,17.38%,24,1.05,1.03,58.55%,66.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.195880,85699.18,8518.04,12.29%,17.22%,16.52%,25,0.96,0.93,62.96%,56.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,349,0.228587,92875.15,7972.52,13.96%,19.56%,17.90%,23,0.92,0.90,58.64%,45.18%
