"--- BEREICH: 100 BLÖCKE (BTC 953463 bis 953563) | BTC $64419.0, STX $0.185166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025105,11412.68,495.98,17.54%,19.06%,22.15%,2,1.16,1.14,12.42%,30.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032576,12500.09,216.06,22.74%,24.72%,24.27%,2,0.98,0.97,12.37%,10.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023687,8955.15,132.30,15.84%,17.22%,17.38%,2,1.01,0.95,7.65%,8.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024955,8835.84,28.51,16.15%,17.56%,17.15%,4,0.98,0.80,4.18%,1.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027874,9809.45,20.76,19.72%,21.44%,19.04%,4,0.89,0.76,13.88%,1.16%
--- Metastack ---,Wins: 43/51.7,242,0.076516,27600.45,$181.57,51.72%,Mkt: 56.2%,STX: 53.6%,10,Eff: 0.95,L: 0.83,Theo: 8.79%,3.68%
--- Gruppe: SP30 + SP8K ---,Wins: 42/40.3,169,0.057682,23912.77,$712.04,40.28%,Mkt: 43.8%,STX: 46.4%,4,Eff: 1.06,L: 1.04,Theo: 12.39%,19.16%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160945 Sats,ROI 5%: 153281 Sats,ROI 10%: 146313 Sats,ROI 15%: 139952 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953363 bis 953563) | BTC $64419.0, STX $0.185166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049448,22491.44,979.29,16.51%,17.85%,21.89%,7,1.23,1.09,6.61%,30.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050690,21677.10,748.44,17.48%,18.90%,21.10%,6,1.12,1.06,10.11%,22.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.052797,19578.95,224.24,17.38%,18.79%,19.06%,6,1.01,0.92,5.12%,6.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056245,19627.54,11.08,19.53%,21.11%,19.10%,6,0.90,0.82,10.86%,0.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063538,19370.59,-506.31,21.59%,23.35%,18.85%,4,0.81,0.76,8.51%,-12.37%
--- Metastack ---,Wins: 100/106.8,502,0.158490,61697.92,$1214.60,53.42%,Mkt: 57.8%,STX: 60.0%,19,Eff: 1.04,L: 0.94,Theo: 7.62%,11.90%
--- Gruppe: SP30 + SP8K ---,Wins: 70/78.2,335,0.114229,41047.68,$242.13,39.08%,Mkt: 42.2%,STX: 40.0%,10,Eff: 0.95,L: 0.90,Theo: 9.22%,3.29%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 159638 Sats,ROI 5%: 152037 Sats,ROI 10%: 145126 Sats,ROI 15%: 138816 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953063 bis 953563) | BTC $64419.0, STX $0.185166 ---"
