"--- BEREICH: 100 BLÖCKE (BTC 953405 bis 953505) | BTC $63910.0, STX $0.18386 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024712,11849.86,599.34,16.68%,18.13%,23.24%,3,1.28,1.26,7.61%,37.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026813,11794.41,454.88,17.76%,19.30%,23.13%,3,1.20,1.13,5.59%,26.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025411,10801.90,362.02,17.32%,18.83%,21.19%,4,1.13,0.98,8.70%,22.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027376,7719.30,-330.36,18.79%,20.42%,15.14%,2,0.74,0.69,9.43%,-18.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031966,8822.77,-420.77,21.45%,23.32%,17.30%,3,0.74,0.65,6.99%,-20.60%
--- Metastack ---,Wins: 50/53.9,253,0.079601,30315.61,$486.54,53.87%,Mkt: 58.6%,STX: 59.5%,9,Eff: 1.02,L: 0.93,Theo: 7.90%,9.56%
--- Gruppe: SP30 + SP8K ---,Wins: 35/38.1,166,0.056678,20672.63,$178.57,38.13%,Mkt: 41.4%,STX: 40.5%,6,Eff: 0.98,L: 0.92,Theo: 7.26%,4.93%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159441 Sats,ROI 5%: 151848 Sats,ROI 10%: 144946 Sats,ROI 15%: 138644 Sats,,,,

