"--- BEREICH: 100 BLÖCKE (BTC 949740 bis 949840) | BTC $78035.0, STX $0.237427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027111,10816.21,452.42,15.44%,17.35%,21.20%,4,1.22,1.10,-0.71%,21.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021114,8107.85,277.42,11.75%,13.21%,15.90%,2,1.20,1.19,-2.93%,16.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026820,8141.51,-159.92,15.10%,16.97%,15.96%,3,0.94,0.79,-1.80%,-7.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027221,8102.07,-200.51,15.44%,17.35%,15.88%,2,0.92,0.91,-1.11%,-9.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029898,8674.80,-273.42,16.22%,18.22%,17.01%,2,0.93,0.92,-5.40%,-11.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026727,7165.84,-384.26,15.05%,16.91%,14.05%,3,0.83,0.73,-1.81%,-18.42%
--- Metastack ---,Wins: 43/46.0,266,0.081153,27059.79,$91.99,45.98%,Mkt: 51.7%,STX: 53.0%,9,Eff: 1.03,L: 0.94,Theo: -1.20%,1.45%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.0,157,0.051011,16782.65,$4.00,27.97%,Mkt: 31.4%,STX: 32.9%,4,Eff: 1.05,L: 1.04,Theo: -4.38%,0.10%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174377 Sats,ROI 5%: 166074 Sats,ROI 10%: 158525 Sats,ROI 15%: 151632 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949640 bis 949840) | BTC $78035.0, STX $0.237427 ---"
