"--- BEREICH: 100 BLÖCKE (BTC 965255 bis 965355) | BTC $80986.0, STX $0.278095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050535,31722.10,4729.11,16.01%,23.89%,30.07%,10,1.26,1.19,71.26%,115.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037527,21959.95,3067.79,11.85%,17.68%,20.81%,6,1.18,1.18,70.69%,100.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037180,18180.95,2044.98,11.74%,17.52%,17.23%,6,0.98,0.94,70.70%,67.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.049509,20011.77,1555.63,15.67%,23.40%,18.97%,5,0.81,0.89,71.20%,38.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037306,13630.84,769.44,11.74%,17.52%,12.92%,4,0.74,0.77,70.13%,25.47%
--- Metastack ---,Wins: 34/35.3,201,0.112013,53771.75,$5882.20,35.32%,Mkt: 52.7%,STX: 51.0%,16,Eff: 0.97,L: 0.96,Theo: 70.51%,64.84%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.7,134,0.100044,51733.86,$6284.74,31.68%,Mkt: 47.3%,STX: 49.0%,15,Eff: 1.04,L: 1.04,Theo: 71.23%,77.57%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 540734 Sats,ROI 5%: 514985 Sats,ROI 10%: 491576 Sats,ROI 15%: 470203 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965155 bis 965355) | BTC $80986.0, STX $0.278095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.075310,44626.92,6311.50,12.12%,17.82%,21.34%,12,1.20,1.16,69.91%,103.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.098423,50683.23,6123.88,15.67%,23.05%,24.23%,14,1.05,1.05,68.17%,76.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101116,48193.83,5213.52,16.11%,23.69%,23.04%,14,0.97,0.96,68.23%,63.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074389,33860.06,3391.83,11.93%,17.54%,16.19%,11,0.92,0.92,69.32%,56.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075241,31769.29,2741.44,12.18%,17.91%,15.19%,9,0.85,0.82,70.91%,44.99%
--- Metastack ---,Wins: 70/72.4,404,0.224939,110256.27,$12444.78,36.22%,Mkt: 53.3%,STX: 52.7%,32,Eff: 0.99,L: 0.97,Theo: 70.05%,68.31%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.6,268,0.199538,98877.06,$11337.40,31.78%,Mkt: 46.7%,STX: 47.3%,28,Eff: 1.01,L: 1.01,Theo: 68.20%,70.16%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 528040 Sats,ROI 5%: 502896 Sats,ROI 10%: 480037 Sats,ROI 15%: 459166 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964855 bis 965355) | BTC $80986.0, STX $0.278095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.244163,131732.24,16860.27,15.71%,22.96%,25.40%,40,1.11,1.03,67.47%,85.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.187440,99006.23,12353.10,12.13%,17.74%,19.09%,29,1.08,1.04,68.51%,81.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.187073,92553.33,10588.34,12.10%,17.69%,17.85%,27,1.01,0.99,68.38%,69.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.185520,85383.95,8720.30,11.94%,17.46%,16.46%,25,0.94,0.92,67.62%,58.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254303,109921.83,9973.76,16.52%,24.15%,21.20%,28,0.88,0.93,69.11%,48.43%
--- Metastack ---,Wins: 178/180.9,1011,0.560034,276943.51,$31661.73,36.18%,Mkt: 52.9%,STX: 53.4%,81,Eff: 1.01,L: 0.98,Theo: 68.17%,69.81%
--- Gruppe: SP30 + SP8K ---,Wins: 158/161.1,673,0.498466,241654.07,$26834.03,32.22%,Mkt: 47.1%,STX: 46.6%,68,Eff: 0.99,L: 0.98,Theo: 68.31%,66.47%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 520700 Sats,ROI 5%: 495904 Sats,ROI 10%: 473363 Sats,ROI 15%: 452782 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964355 bis 965355) | BTC $80986.0, STX $0.278095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672,0.477090,283237.91,40129.41,15.58%,22.81%,27.22%,84,1.19,1.13,70.78%,103.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671,0.372735,185846.58,21496.72,12.17%,17.82%,17.86%,56,1.00,0.98,70.81%,71.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670,0.354328,176228.92,20312.80,11.51%,16.85%,16.94%,55,1.01,0.96,69.90%,70.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,674,0.508480,235742.97,24379.16,16.84%,24.65%,22.66%,62,0.92,0.97,73.23%,59.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.373476,159340.08,14065.36,12.20%,17.87%,15.32%,46,0.86,0.86,70.92%,46.50%
--- Metastack ---,Wins: 334/358.8,2014,1.100538,521415.58,$55874.87,35.88%,Mkt: 52.5%,STX: 50.1%,157,Eff: 0.95,L: 0.93,Theo: 70.55%,62.69%
--- Gruppe: SP30 + SP8K ---,Wins: 339/324.2,1346,0.985571,518980.88,$64508.58,32.42%,Mkt: 47.5%,STX: 49.9%,146,Eff: 1.05,L: 1.05,Theo: 72.04%,80.82%
STRATEGIE,Leere Blöcke: 317 / 1000,Aktiv: 68.3%,,,Max Limit / Aktiv-Block:,Break-Even: 523071 Sats,ROI 5%: 498163 Sats,ROI 10%: 475519 Sats,ROI 15%: 454845 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960355 bis 965355) | BTC $80986.0, STX $0.278095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3457,2.056880,1288375.47,191712.28,17.02%,24.02%,25.09%,355,1.04,1.02,105.92%,115.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3454,1.953454,1197550.14,174830.30,16.09%,22.72%,23.32%,339,1.03,0.99,105.07%,110.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3387,1.508763,919263.46,133453.89,12.40%,17.50%,17.90%,265,1.02,0.96,104.52%,109.22%
