"--- BEREICH: 100 BLÖCKE (BTC 958741 bis 958841) | BTC $64112.0, STX $0.163149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,11598.36,245.94,14.90%,16.38%,22.20%,2,1.36,1.27,-15.19%,14.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025686,11541.33,236.15,14.90%,16.38%,22.09%,7,1.35,1.01,-15.22%,14.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.021009,9365.64,181.05,12.86%,14.13%,17.92%,4,1.27,1.09,-10.56%,13.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034483,9443.62,-670.03,20.87%,22.94%,18.07%,4,0.79,0.67,-11.55%,-30.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018394,4690.41,-414.01,13.97%,15.35%,8.98%,1,0.58,0.57,10.99%,-35.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023775,5610.15,-608.99,13.48%,14.82%,10.74%,3,0.72,0.59,-17.13%,-39.95%
--- Metastack ---,Wins: 48/50.7,253,0.085848,32583.30,$-187.94,50.68%,Mkt: 55.7%,STX: 62.4%,13,Eff: 1.12,L: 0.95,Theo: -13.74%,-3.41%
--- Gruppe: SP30 + SP8K ---,Wins: 22/26.3,136,0.044785,14975.79,$-427.94,26.35%,Mkt: 29.0%,STX: 28.7%,7,Eff: 0.99,L: 0.84,Theo: -14.05%,-14.90%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146111 Sats,ROI 5%: 139154 Sats,ROI 10%: 132829 Sats,ROI 15%: 127053 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958641 bis 958841) | BTC $64112.0, STX $0.163149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049140,21444.31,348.17,14.09%,15.40%,20.65%,12,1.34,1.03,-17.19%,11.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049132,18816.71,-80.04,14.09%,15.40%,18.12%,4,1.18,1.10,-17.18%,-2.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.036891,13931.17,-92.30,13.92%,15.21%,13.41%,7,0.88,0.72,8.95%,-3.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.050298,17038.05,-444.97,15.37%,16.80%,16.41%,8,0.98,0.78,-11.73%,-13.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065632,19665.87,-999.34,19.28%,21.08%,18.94%,9,0.90,0.75,-15.13%,-23.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.044971,12955.11,-769.60,14.75%,16.12%,12.47%,6,0.77,0.64,-5.27%,-26.69%
--- Metastack ---,Wins: 89/94.9,484,0.163904,59926.89,$-731.21,47.46%,Mkt: 51.9%,STX: 57.7%,25,Eff: 1.11,L: 0.94,Theo: -16.36%,-6.96%
--- Gruppe: SP30 + SP8K ---,Wins: 43/60.2,290,0.095270,29993.16,$-1214.57,30.12%,Mkt: 32.9%,STX: 28.9%,14,Eff: 0.88,L: 0.71,Theo: -8.68%,-19.89%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 144412 Sats,ROI 5%: 137535 Sats,ROI 10%: 131284 Sats,ROI 15%: 125576 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958341 bis 958841) | BTC $64112.0, STX $0.163149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,451,0.092181,36095.18,-21.00,16.79%,18.49%,14.18%,15,0.77,0.61,29.95%,-0.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,388,0.118748,44621.16,-333.30,13.61%,14.99%,17.53%,16,1.17,1.04,-18.22%,-4.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.121336,44152.35,-575.68,13.85%,15.25%,17.34%,19,1.14,0.94,-18.55%,-7.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,391,0.158752,52819.50,-1560.47,18.52%,20.39%,20.75%,25,1.02,0.83,-16.78%,-15.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.109558,35167.78,-1286.41,13.14%,14.47%,13.81%,15,0.95,0.82,-14.43%,-18.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.131284,41740.05,-1607.02,14.86%,16.36%,16.39%,17,1.00,0.86,-19.25%,-19.09%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.04%,0.04%,0.00%,0,0.00,0.00,-36.06%,-100.00%
--- Metastack ---,Wins: 212/234.9,1157,0.408784,139180.71,$-3500.79,46.98%,Mkt: 51.7%,STX: 54.7%,58,Eff: 1.06,L: 0.90,Theo: -17.99%,-13.36%
--- Gruppe: SP30 + SP8K ---,Wins: 119/134.9,702,0.230894,79320.12,$-1862.09,26.99%,Mkt: 29.7%,STX: 31.2%,34,Eff: 1.05,L: 0.88,Theo: -16.59%,-12.58%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 142705 Sats,ROI 5%: 135910 Sats,ROI 10%: 129732 Sats,ROI 15%: 124091 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957841 bis 958841) | BTC $64112.0, STX $0.163149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,878,0.178594,74351.36,680.30,13.53%,14.93%,14.34%,27,0.96,0.84,10.29%,5.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708,0.281886,98953.68,-1928.10,15.34%,16.93%,19.09%,42,1.13,0.95,-20.75%,-10.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814,0.249653,84059.58,-2291.52,14.77%,16.31%,16.21%,28,0.99,0.91,-13.83%,-14.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788,0.298205,96109.48,-3438.38,17.23%,19.02%,18.54%,34,0.97,0.84,-15.85%,-17.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803,0.314853,101157.33,-3682.14,18.08%,19.95%,19.51%,47,0.98,0.82,-16.40%,-18.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,654,0.208443,63797.94,-2955.15,11.63%,12.84%,12.31%,27,0.96,0.82,-18.74%,-22.11%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.02%,0.02%,0.00%,0,0.00,0.00,-34.75%,-100.00%
--- Metastack ---,Wins: 427/500.8,2405,0.862711,281326.39,$-9412.04,50.08%,Mkt: 55.3%,STX: 54.3%,109,Eff: 0.98,L: 0.85,Theo: -15.47%,-17.02%
--- Gruppe: SP30 + SP8K ---,Wins: 240/269.7,1362,0.490330,162751.61,$-4883.25,26.97%,Mkt: 29.8%,STX: 31.4%,69,Eff: 1.05,L: 0.89,Theo: -19.90%,-15.53%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 145615 Sats,ROI 5%: 138681 Sats,ROI 10%: 132377 Sats,ROI 15%: 126621 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953841 bis 958841) | BTC $64112.0, STX $0.163149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3605,0.464735,168787.55,-2257.56,6.49%,7.17%,6.53%,57,0.91,0.82,1.47%,-7.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3793,1.334804,483706.04,-6660.82,16.00%,17.70%,18.73%,163,1.06,0.94,-12.83%,-7.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3594,1.452772,508085.91,-10246.44,17.19%,19.01%,19.67%,190,1.03,0.90,-13.97%,-11.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3825,1.450584,493480.99,-12488.92,16.95%,18.75%,19.11%,170,1.02,0.91,-15.05%,-13.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4153,1.273708,432674.96,-11069.48,15.80%,17.48%,16.75%,146,0.96,0.87,-9.78%,-13.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3907,1.520180,496153.26,-16514.89,17.95%,19.86%,19.21%,213,0.97,0.82,-14.12%,-16.94%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.57,0.00%,0.00%,0.00%,0,0.00,0.00,-47.72%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.82,0.01%,0.01%,0.00%,0,0.00,0.00,-38.44%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.00%,0.00%,0.00%,0,0.00,0.00,-34.84%,-100.00%
--- Metastack ---,Wins: 2188/2535.4,11885,4.244472,1422309.22,$-40073.28,50.71%,Mkt: 56.1%,STX: 55.1%,529,Eff: 0.98,L: 0.86,Theo: -13.14%,-14.73%
--- Gruppe: SP30 + SP8K ---,Wins: 1528/1659.6,7387,2.787577,991791.94,$-16907.26,33.19%,Mkt: 36.7%,STX: 38.4%,353,Eff: 1.05,L: 0.92,Theo: -13.42%,-9.46%
STRATEGIE,Leere Blöcke: 480 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 145416 Sats,ROI 5%: 138491 Sats,ROI 10%: 132196 Sats,ROI 15%: 126448 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948841 bis 958841) | BTC $64112.0, STX $0.163149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8184,2.517808,939654.56,-8118.02,15.70%,17.21%,18.16%,273,1.06,0.97,-10.02%,-5.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3605,0.464735,168787.55,-2257.56,3.24%,3.55%,3.26%,57,0.92,0.82,0.69%,-7.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7438,3.026536,1095824.44,-15254.59,18.46%,20.24%,21.18%,364,1.05,0.93,-11.97%,-7.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8721,2.675595,949218.89,-16673.62,17.10%,18.74%,18.35%,292,0.98,0.89,-7.79%,-9.72%
