"--- BEREICH: 100 BLÖCKE (BTC 957483 bis 957583) | BTC $64110.0, STX $0.174481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025656,11370.91,339.20,16.16%,17.57%,22.32%,6,1.27,0.99,-5.06%,20.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033136,13959.85,311.39,21.69%,23.57%,27.41%,4,1.16,1.01,-1.38%,14.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008312,3075.30,3.69,6.08%,6.61%,6.04%,1,0.91,0.82,10.28%,0.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025031,8823.13,-65.29,13.20%,14.35%,17.32%,2,1.21,1.14,-20.55%,-4.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034848,9507.82,-575.20,22.45%,24.41%,18.67%,3,0.76,0.67,-2.91%,-25.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023825,4200.87,-794.43,12.41%,13.49%,8.25%,0,0.61,0.64,-21.48%,-52.01%
--- Metastack ---,Wins: 53/60.3,252,0.093640,34838.58,$75.40,60.30%,Mkt: 65.5%,STX: 68.4%,13,Eff: 1.04,L: 0.88,Theo: -2.96%,1.26%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.6,121,0.048856,13024.00,$-859.71,25.61%,Mkt: 27.8%,STX: 25.6%,2,Eff: 0.92,L: 0.90,Theo: -21.00%,-27.45%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150686 Sats,ROI 5%: 143511 Sats,ROI 10%: 136988 Sats,ROI 15%: 131032 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957383 bis 957583) | BTC $64110.0, STX $0.174481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060327,29371.34,1257.17,19.50%,21.08%,28.52%,9,1.35,1.15,-2.06%,32.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017662,7646.57,201.86,7.32%,7.91%,7.43%,2,0.94,0.89,25.56%,17.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063361,22660.99,-108.19,20.19%,21.83%,22.01%,11,1.01,0.82,-3.45%,-2.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.052968,17121.21,-408.46,16.32%,17.65%,16.63%,4,0.94,0.89,-6.62%,-12.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046850,14113.46,-541.02,14.91%,16.12%,13.71%,7,0.85,0.67,-3.59%,-18.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048539,12065.42,-1006.66,14.26%,15.41%,11.72%,2,0.76,0.74,-11.00%,-32.35%
--- Metastack ---,Wins: 98/109.2,458,0.170538,66145.79,$607.96,54.60%,Mkt: 59.0%,STX: 64.2%,27,Eff: 1.09,L: 0.90,Theo: -3.00%,5.56%
--- Gruppe: SP30 + SP8K ---,Wins: 50/61.2,251,0.101507,29186.63,$-1415.11,30.58%,Mkt: 33.1%,STX: 28.3%,6,Eff: 0.86,L: 0.82,Theo: -8.71%,-21.75%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151495 Sats,ROI 5%: 144281 Sats,ROI 10%: 137723 Sats,ROI 15%: 131735 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957083 bis 957583) | BTC $64110.0, STX $0.174481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,351,0.141609,60301.01,1442.80,18.62%,20.51%,22.97%,19,1.12,1.01,3.46%,15.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.141360,56683.65,827.64,17.57%,19.35%,21.59%,28,1.12,0.85,-2.23%,9.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,346,0.140102,53028.68,270.54,17.38%,19.14%,20.20%,14,1.06,0.98,-2.39%,3.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,421,0.043956,16573.50,73.72,7.58%,8.35%,6.31%,6,0.76,0.71,35.65%,2.62%
