"--- BEREICH: 100 BLÖCKE (BTC 954854 bis 954954) | BTC $63639.0, STX $0.182666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024062,13646.15,961.38,14.11%,16.04%,27.54%,5,1.72,1.56,-5.20%,62.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028439,11587.00,306.70,15.92%,18.09%,23.38%,5,1.29,1.07,-9.51%,16.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032388,8635.66,-483.72,18.20%,20.68%,17.43%,3,0.84,0.77,-9.17%,-23.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007878,2005.67,-134.99,4.62%,5.25%,4.05%,0,0.77,0.87,-5.27%,-26.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026947,6542.54,-519.79,16.40%,18.63%,13.20%,2,0.71,0.67,-1.65%,-30.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033179,7131.90,-808.72,18.74%,21.30%,14.39%,0,0.68,0.75,-8.69%,-38.30%
--- Metastack ---,Wins: 39/53.3,250,0.092514,22310.10,$-1812.23,53.34%,Mkt: 60.6%,STX: 45.0%,5,Eff: 0.74,L: 0.73,Theo: -6.81%,-30.78%
--- Gruppe: SP30 + SP8K ---,Wins: 39/30.0,156,0.052502,25233.16,$1268.07,30.04%,Mkt: 34.1%,STX: 50.9%,10,Eff: 1.49,L: 1.30,Theo: -7.53%,37.95%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161616 Sats,ROI 5%: 153920 Sats,ROI 10%: 146924 Sats,ROI 15%: 140536 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954754 bis 954954) | BTC $63639.0, STX $0.182666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048116,23979.96,1318.26,14.24%,16.00%,23.57%,7,1.47,1.37,-2.91%,43.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057976,23418.13,588.16,16.49%,18.53%,23.02%,9,1.24,1.06,-6.66%,15.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.061794,20890.73,-116.50,17.81%,20.02%,20.53%,9,1.03,0.87,-5.40%,-2.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016257,5095.03,-103.89,4.76%,5.34%,5.01%,1,0.94,0.84,-4.02%,-10.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.065958,17338.23,-1030.38,19.09%,21.45%,17.04%,2,0.79,0.81,-5.01%,-24.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054468,11020.90,-1453.13,16.61%,18.66%,10.83%,3,0.58,0.54,0.05%,-41.92%
--- Metastack ---,Wins: 80/107.0,507,0.182220,49249.85,$-2600.01,53.52%,Mkt: 60.1%,STX: 48.4%,14,Eff: 0.81,L: 0.75,Theo: -3.63%,-22.42%
--- Gruppe: SP30 + SP8K ---,Wins: 74/61.5,315,0.106092,47398.09,$1906.41,30.73%,Mkt: 34.5%,STX: 46.6%,16,Eff: 1.35,L: 1.20,Theo: -4.96%,28.24%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164066 Sats,ROI 5%: 156253 Sats,ROI 10%: 149150 Sats,ROI 15%: 142666 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954454 bis 954954) | BTC $63639.0, STX $0.182666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.122818,53339.94,1927.38,15.07%,16.56%,21.16%,15,1.28,1.18,-2.45%,24.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434,0.143494,50166.75,31.97,17.40%,19.12%,19.90%,14,1.04,0.98,-3.59%,0.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365,0.147778,51230.70,-46.32,17.39%,19.11%,20.32%,20,1.06,0.91,-6.40%,-0.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,387,0.040611,13642.00,-92.51,5.05%,5.55%,5.41%,5,0.98,0.83,-1.15%,-3.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,428,0.154798,44495.68,-1723.36,18.77%,20.63%,17.65%,8,0.86,0.85,-3.58%,-17.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.138966,39244.98,-1674.96,17.33%,19.04%,15.57%,13,0.82,0.73,-0.85%,-18.94%
--- Metastack ---,Wins: 228/267.5,1316,0.437258,133907.41,$-3366.35,53.49%,Mkt: 58.8%,STX: 53.1%,35,Eff: 0.90,L: 0.85,Theo: -2.71%,-12.10%
--- Gruppe: SP30 + SP8K ---,Wins: 168/162.3,804,0.270596,104570.64,$1881.06,32.46%,Mkt: 35.7%,STX: 41.5%,35,Eff: 1.16,L: 1.04,Theo: -4.60%,10.92%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159048 Sats,ROI 5%: 151475 Sats,ROI 10%: 144589 Sats,ROI 15%: 138303 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953954 bis 954954) | BTC $63639.0, STX $0.182666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,875,0.245204,104067.96,3405.13,16.16%,17.84%,20.26%,29,1.14,1.05,7.25%,21.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,811,0.258842,100772.46,1935.25,16.25%,17.94%,19.62%,27,1.09,1.03,2.17%,11.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748,0.303691,114724.34,1629.63,19.43%,21.45%,22.34%,38,1.04,0.94,4.12%,8.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803,0.278868,92720.70,-809.99,17.58%,19.40%,18.05%,26,0.93,0.86,2.57%,-4.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,425,0.043447,14148.14,-180.51,2.69%,2.97%,2.75%,5,0.93,0.82,0.62%,-6.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902,0.276634,87133.85,-1688.35,18.48%,20.40%,16.97%,32,0.83,0.74,8.71%,-9.59%
--- Metastack ---,Wins: 455/523.2,2516,0.814345,280627.01,$-563.08,52.32%,Mkt: 57.7%,STX: 54.6%,85,Eff: 0.95,L: 0.87,Theo: 4.53%,-1.09%
