"--- BEREICH: 100 BLÖCKE (BTC 964340 bis 964440) | BTC $79200.0, STX $0.269719 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.046885,34484.76,5587.91,15.65%,22.35%,32.93%,10,1.47,1.47,70.02%,150.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033485,18315.19,2287.95,11.06%,15.79%,17.49%,6,1.11,0.99,68.21%,86.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052059,27100.07,3186.37,17.39%,24.84%,25.88%,8,1.04,1.04,70.14%,77.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038850,13482.20,559.45,13.09%,18.71%,12.88%,3,0.69,0.76,71.70%,18.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038295,11330.56,23.14,12.82%,18.31%,10.82%,2,0.59,0.62,70.48%,0.76%
--- Metastack ---,Wins: 29/37.0,205,0.110630,43127.95,$2870.55,36.97%,Mkt: 52.8%,STX: 41.2%,11,Eff: 0.78,L: 0.78,Theo: 70.22%,32.76%
--- Gruppe: SP30 + SP8K ---,Wins: 41/33.0,138,0.098943,61584.83,$8774.28,33.03%,Mkt: 47.2%,STX: 58.8%,18,Eff: 1.25,L: 1.24,Theo: 70.09%,111.97%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509434 Sats,ROI 5%: 485175 Sats,ROI 10%: 463121 Sats,ROI 15%: 442986 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964240 bis 964440) | BTC $79200.0, STX $0.269719 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.094408,51447.01,6399.09,15.96%,22.48%,25.06%,13,1.11,1.16,66.44%,85.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076572,41024.18,5000.53,12.79%,18.01%,19.98%,13,1.11,1.06,64.46%,82.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068441,36605.76,4452.78,11.44%,16.11%,17.83%,12,1.11,0.96,64.60%,82.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.104083,51639.68,5684.80,17.90%,25.21%,25.15%,15,1.00,0.95,69.36%,68.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.076563,24574.36,564.39,12.91%,18.19%,11.97%,5,0.66,0.74,66.05%,9.31%
--- Metastack ---,Wins: 68/74.3,411,0.221575,102204.30,$10017.71,37.14%,Mkt: 52.3%,STX: 49.8%,30,Eff: 0.95,L: 0.92,Theo: 65.05%,57.09%
--- Gruppe: SP30 + SP8K ---,Wins: 71/67.7,277,0.198492,103086.68,$12083.90,33.86%,Mkt: 47.7%,STX: 50.2%,28,Eff: 1.05,L: 1.05,Theo: 67.97%,76.87%
STRATEGIE,Leere Blöcke: 58 / 200,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 492343 Sats,ROI 5%: 468898 Sats,ROI 10%: 447584 Sats,ROI 15%: 428124 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963940 bis 964440) | BTC $79200.0, STX $0.269719 ---"
