"--- BEREICH: 100 BLÖCKE (BTC 948958 bis 949058) | BTC $80739.0, STX $0.262821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017184,9087.23,1000.91,9.92%,11.02%,17.11%,4,1.55,1.31,72.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029083,13575.92,1219.91,16.31%,18.12%,25.56%,7,1.41,1.10,51.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027450,9433.57,263.08,17.03%,18.92%,17.76%,1,0.94,1.00,11.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027100,8231.97,-24.46,16.03%,17.81%,15.50%,3,0.87,0.81,-1.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025903,7418.96,-141.54,15.03%,16.70%,13.97%,2,0.84,0.80,-6.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026890,5358.30,-762.81,15.69%,17.44%,10.09%,1,0.58,0.57,-35.14%
--- Metastack ---,Wins: 39/48.7,267,0.081439,23023.84,$-524.19,48.75%,Mkt: 54.2%,STX: 43.4%,5,Eff: 0.80,L: 0.80,-7.97%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.2,156,0.046267,22663.15,$2220.83,26.23%,Mkt: 29.1%,STX: 42.7%,11,Eff: 1.46,L: 1.18,59.45%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192077 Sats,ROI 5%: 182931 Sats,ROI 10%: 174616 Sats,ROI 15%: 167024 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948858 bis 949058) | BTC $80739.0, STX $0.262821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.033755,14841.74,1175.40,9.66%,10.74%,14.08%,7,1.31,1.09,43.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054873,21999.64,1351.57,16.94%,18.82%,20.86%,5,1.11,1.09,30.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058558,20983.52,786.96,16.34%,18.16%,19.90%,8,1.10,0.95,16.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054187,17096.05,118.17,15.94%,17.71%,16.21%,6,0.92,0.85,2.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052968,15197.35,-282.43,15.34%,17.05%,14.41%,3,0.85,0.85,-6.60%
