"--- BEREICH: 100 BLÖCKE (BTC 956088 bis 956188) | BTC $58640.0, STX $0.161096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031702,16613.69,817.37,17.77%,20.42%,32.06%,6,1.57,1.41,-8.31%,43.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029688,11526.84,116.00,15.53%,17.85%,22.25%,4,1.25,1.16,-14.40%,6.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032503,11018.11,-131.01,18.06%,20.76%,21.27%,6,1.02,0.83,-9.10%,-6.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009129,2651.58,-108.15,5.22%,6.00%,5.12%,1,0.85,0.77,-6.42%,-20.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024388,5243.57,-585.38,13.95%,16.04%,10.12%,0,0.63,0.72,-6.40%,-40.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030102,4759.44,-998.47,16.47%,18.93%,9.19%,2,0.49,0.43,-10.48%,-56.56%
--- Metastack ---,Wins: 35/46.0,226,0.084178,21529.85,$-1467.85,45.95%,Mkt: 52.8%,STX: 41.6%,6,Eff: 0.79,L: 0.76,Theo: -10.68%,-29.74%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.8,158,0.064206,27631.80,$686.36,35.82%,Mkt: 41.2%,STX: 53.3%,12,Eff: 1.30,L: 1.12,Theo: -8.71%,18.23%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163610 Sats,ROI 5%: 155819 Sats,ROI 10%: 148737 Sats,ROI 15%: 142270 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955988 bis 956188) | BTC $58640.0, STX $0.161096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062089,28714.79,984.96,17.11%,19.44%,27.50%,10,1.41,1.29,-10.20%,27.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065337,22524.48,-202.77,18.81%,21.38%,21.57%,8,1.01,0.93,-6.16%,-5.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059703,20446.97,-207.05,15.82%,17.98%,19.59%,10,1.09,0.92,-13.61%,-5.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061349,16273.62,-975.89,16.81%,19.10%,15.59%,8,0.82,0.62,-10.70%,-27.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016976,4283.33,-305.42,4.67%,5.30%,4.10%,1,0.77,0.75,-10.40%,-30.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049589,12157.91,-949.33,14.78%,16.80%,11.65%,3,0.69,0.68,-2.86%,-32.65%
--- Metastack ---,Wins: 70/94.8,459,0.170641,48878.50,$-2132.26,47.41%,Mkt: 53.9%,STX: 46.8%,21,Eff: 0.87,L: 0.74,Theo: -9.44%,-21.31%
--- Gruppe: SP30 + SP8K ---,Wins: 79/71.8,314,0.127426,51239.27,$782.19,35.92%,Mkt: 40.8%,STX: 49.1%,18,Eff: 1.20,L: 1.10,Theo: -8.13%,10.47%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162960 Sats,ROI 5%: 155200 Sats,ROI 10%: 148146 Sats,ROI 15%: 141705 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955688 bis 956188) | BTC $58640.0, STX $0.161096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,327,0.132668,51567.98,527.72,15.00%,17.28%,19.94%,22,1.15,1.01,-7.42%,6.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163498,62074.80,412.47,18.21%,20.98%,24.00%,20,1.14,1.05,-8.80%,4.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155376,53878.46,-431.62,16.80%,19.35%,20.83%,23,1.08,0.94,-11.51%,-4.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124190,37056.73,-1312.82,14.63%,16.85%,14.33%,11,0.85,0.81,-3.58%,-18.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156634,45635.86,-1833.25,17.14%,19.75%,17.64%,17,0.89,0.81,-10.42%,-19.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,389,0.041585,8448.01,-1077.58,4.92%,5.67%,3.27%,1,0.58,0.61,-3.09%,-44.19%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.96,0.03%,0.04%,0.00%,0,0.00,0.00,-41.13%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.74,0.06%,0.07%,0.00%,0,0.00,0.00,-30.68%,-100.00%
--- Metastack ---,Wins: 207/242.8,1173,0.436200,136571.05,$-3577.69,48.56%,Mkt: 55.9%,STX: 52.8%,51,Eff: 0.94,L: 0.85,Theo: -8.86%,-13.99%
--- Gruppe: SP30 + SP8K ---,Wins: 172/166.1,719,0.296167,113642.79,$940.19,33.22%,Mkt: 38.3%,STX: 43.9%,42,Eff: 1.15,L: 1.04,Theo: -8.18%,5.41%
STRATEGIE,Leere Blöcke: 66 / 500,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 163731 Sats,ROI 5%: 155935 Sats,ROI 10%: 148847 Sats,ROI 15%: 142375 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955188 bis 956188) | BTC $58640.0, STX $0.161096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.305243,109682.94,-229.99,17.29%,19.58%,21.34%,40,1.09,0.99,-9.42%,-1.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.323804,113416.31,-716.96,18.28%,20.71%,22.07%,41,1.07,0.95,-9.71%,-3.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767,0.311045,105190.34,-1293.92,16.55%,18.74%,20.47%,50,1.09,0.90,-14.93%,-7.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251825,78229.34,-2164.58,14.54%,16.47%,15.22%,25,0.92,0.86,-7.68%,-14.66%
