"--- BEREICH: 100 BLÖCKE (BTC 956817 bis 956917) | BTC $61609.0, STX $0.166125 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008330,4069.24,162.78,7.91%,8.79%,7.86%,3,0.89,0.63,47.35%,31.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025371,12386.73,494.65,16.75%,18.61%,23.92%,4,1.29,1.13,2.41%,31.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023675,8237.36,-90.15,13.11%,14.56%,15.91%,5,1.09,0.76,-14.12%,-6.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027491,9248.02,-157.37,15.53%,17.26%,17.86%,3,1.04,0.97,-12.36%,-9.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026721,8180.15,-287.34,15.66%,17.41%,15.80%,3,0.91,0.83,-9.05%,-17.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033164,9660.63,-438.33,21.04%,23.38%,18.66%,5,0.80,0.67,-1.57%,-21.45%
--- Metastack ---,Wins: 46/53.5,231,0.085256,30227.51,$-231.02,53.45%,Mkt: 59.4%,STX: 58.4%,12,Eff: 0.98,L: 0.86,Theo: -2.73%,-4.40%
--- Gruppe: SP30 + SP8K ---,Wins: 25/28.6,133,0.051166,17485.38,$-247.52,28.64%,Mkt: 31.8%,STX: 33.8%,8,Eff: 1.06,L: 0.87,Theo: -13.17%,-7.85%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155141 Sats,ROI 5%: 147753 Sats,ROI 10%: 141037 Sats,ROI 15%: 134905 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956717 bis 956917) | BTC $61609.0, STX $0.166125 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
