"--- BEREICH: 100 BLÖCKE (BTC 966684 bis 966784) | BTC $77275.0, STX $0.278091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052193,31121.09,4621.26,16.01%,23.54%,29.62%,10,1.26,1.25,70.56%,114.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042583,24155.23,3426.76,12.71%,18.69%,22.99%,9,1.23,1.10,65.95%,104.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036620,17281.38,1976.01,11.01%,16.19%,16.45%,6,1.02,0.91,67.22%,69.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036718,13668.19,963.62,11.75%,17.28%,13.01%,4,0.75,0.77,77.99%,33.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053868,18858.06,1081.60,16.52%,24.30%,17.95%,4,0.74,0.79,70.59%,25.98%
--- Metastack ---,Wins: 33/35.5,197,0.115921,55104.80,$6366.39,35.47%,Mkt: 52.2%,STX: 52.4%,19,Eff: 1.01,L: 0.93,Theo: 70.16%,71.07%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.5,134,0.106061,49979.14,$5702.86,32.53%,Mkt: 47.8%,STX: 47.6%,14,Eff: 0.99,L: 1.01,Theo: 70.57%,69.58%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 556128 Sats,ROI 5%: 529646 Sats,ROI 10%: 505571 Sats,ROI 15%: 483590 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966584 bis 966784) | BTC $77275.0, STX $0.278091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103547,65086.88,10098.47,15.74%,23.49%,31.49%,22,1.34,1.27,68.80%,126.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085728,40536.94,4648.31,12.84%,19.17%,19.61%,13,1.02,0.97,66.34%,70.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072630,30600.56,2897.24,10.90%,16.27%,14.80%,10,0.91,0.83,66.60%,51.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072783,29024.06,2446.99,11.27%,16.82%,14.04%,10,0.83,0.80,71.90%,43.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106873,41471.62,3274.30,16.25%,24.25%,20.06%,10,0.83,0.92,68.82%,39.65%
--- Metastack ---,Wins: 61/70.0,393,0.231142,100161.55,$9992.55,35.01%,Mkt: 52.3%,STX: 48.5%,33,Eff: 0.93,L: 0.87,Theo: 68.17%,55.94%
--- Gruppe: SP30 + SP8K ---,Wins: 70/64.0,266,0.210420,106558.50,$13372.77,31.99%,Mkt: 47.7%,STX: 51.5%,32,Eff: 1.08,L: 1.09,Theo: 68.81%,82.24%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 555169 Sats,ROI 5%: 528733 Sats,ROI 10%: 504699 Sats,ROI 15%: 482756 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966284 bis 966784) | BTC $77275.0, STX $0.278091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,339,0.264129,141624.66,18974.00,16.04%,22.59%,27.22%,45,1.20,1.13,60.15%,92.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.192611,88066.82,9606.56,11.67%,16.44%,16.93%,23,1.03,1.01,59.81%,64.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,350,0.194757,83814.57,8258.21,12.14%,17.09%,16.11%,24,0.94,0.92,64.33%,54.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,347,0.227282,97176.80,9460.81,13.78%,19.41%,18.68%,26,0.96,0.93,59.89%,53.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.283043,109624.68,8613.52,17.37%,24.47%,21.07%,27,0.86,0.90,61.87%,39.38%
--- Metastack ---,Wins: 179/187.9,1044,0.614650,269058.18,$27325.58,37.59%,Mkt: 52.9%,STX: 51.7%,73,Eff: 0.98,L: 0.95,Theo: 61.28%,57.53%
--- Gruppe: SP30 + SP8K ---,Wins: 169/167.1,691,0.547171,251249.34,$27587.53,33.41%,Mkt: 47.1%,STX: 48.3%,72,Eff: 1.03,L: 1.01,Theo: 61.04%,65.25%
STRATEGIE,Leere Blöcke: 145 / 500,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 527448 Sats,ROI 5%: 502331 Sats,ROI 10%: 479498 Sats,ROI 15%: 458650 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965784 bis 966784) | BTC $77275.0, STX $0.278091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,659,0.513482,250261.31,29916.13,15.57%,22.38%,24.15%,77,1.08,1.05,62.55%,75.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.444389,214744.70,25378.38,13.58%,19.51%,20.72%,65,1.06,1.02,63.77%,73.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,688,0.382979,167973.35,17117.20,11.92%,17.13%,16.21%,50,0.95,0.92,66.83%,57.84%
