"--- BEREICH: 100 BLÖCKE (BTC 952249 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025263,14766.50,1278.58,16.62%,17.87%,29.16%,4,1.63,1.50,10.33%,80.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033344,12198.41,267.51,22.36%,24.04%,24.09%,3,1.00,0.89,12.44%,12.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028246,9736.64,110.36,18.87%,20.29%,19.23%,3,0.95,0.85,12.05%,6.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026961,7283.70,-286.12,18.27%,19.64%,14.38%,3,0.73,0.60,13.62%,-16.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025175,6648.81,-296.81,16.88%,18.16%,13.13%,1,0.72,0.71,12.48%,-18.65%
--- Metastack ---,Wins: 52/53.8,254,0.080470,31786.84,$1102.82,53.76%,Mkt: 57.8%,STX: 62.8%,10,Eff: 1.09,L: 0.97,Theo: 12.04%,21.68%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.2,170,0.058519,18847.22,$-29.31,39.24%,Mkt: 42.2%,STX: 37.2%,4,Eff: 0.88,L: 0.82,Theo: 12.46%,-0.79%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167707 Sats,ROI 5%: 159721 Sats,ROI 10%: 152461 Sats,ROI 15%: 145832 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952149 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.051181,27495.85,2118.97,16.65%,17.81%,27.05%,10,1.52,1.32,8.97%,65.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.066254,23962.13,477.79,21.94%,23.47%,23.57%,5,1.00,0.93,10.92%,11.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051496,17486.31,149.68,17.38%,18.58%,17.20%,4,0.93,0.86,13.01%,4.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.057168,18352.48,-40.29,19.53%,20.89%,18.05%,5,0.86,0.79,14.41%,-1.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054653,14368.44,-657.15,18.00%,19.25%,14.13%,6,0.73,0.61,10.33%,-19.02%
--- Metastack ---,Wins: 97/108.4,514,0.163002,60216.77,$1421.53,54.18%,Mkt: 57.9%,STX: 59.2%,21,Eff: 1.02,L: 0.90,Theo: 11.33%,13.79%
--- Gruppe: SP30 + SP8K ---,Wins: 71/78.6,342,0.117749,41448.44,$627.47,39.32%,Mkt: 42.1%,STX: 40.8%,9,Eff: 0.97,L: 0.90,Theo: 11.84%,8.43%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167464 Sats,ROI 5%: 159490 Sats,ROI 10%: 152240 Sats,ROI 15%: 145621 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951849 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415,0.127569,53457.70,2345.48,16.81%,18.15%,20.87%,17,1.15,1.01,12.27%,29.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.159156,66495.81,2887.61,20.96%,22.64%,25.96%,23,1.15,1.01,12.24%,28.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,415,0.137909,46740.86,383.58,18.24%,19.69%,18.24%,22,0.93,0.76,12.69%,4.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126921,42737.50,298.62,17.31%,18.69%,16.68%,9,0.89,0.86,16.23%,3.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.141436,46763.87,165.08,19.29%,20.83%,18.25%,16,0.88,0.78,16.21%,1.85%
--- Metastack ---,Wins: 229/271.6,1287,0.406914,146962.43,$2894.14,54.33%,Mkt: 58.7%,STX: 57.4%,55,Eff: 0.98,L: 0.84,Theo: 13.78%,11.25%
--- Gruppe: SP30 + SP8K ---,Wins: 180/191.4,837,0.286077,109233.31,$3186.23,38.27%,Mkt: 41.3%,STX: 42.6%,32,Eff: 1.03,L: 0.94,Theo: 14.01%,17.62%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 170444 Sats,ROI 5%: 162328 Sats,ROI 10%: 154949 Sats,ROI 15%: 148212 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951349 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,849,0.260044,109559.04,4895.65,17.19%,18.59%,21.37%,32,1.15,1.04,12.86%,29.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.321482,126593.35,4328.68,20.78%,22.46%,24.69%,34,1.10,1.01,10.32%,21.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916,0.282206,107738.71,3139.88,19.01%,20.55%,21.02%,33,1.02,0.93,14.99%,17.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,898,0.252458,88545.36,1282.77,16.93%,18.31%,17.27%,17,0.94,0.92,14.50%,8.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850,0.281590,80208.97,-2182.70,18.59%,20.10%,15.65%,27,0.78,0.69,12.72%,-12.26%
--- Metastack ---,Wins: 483/547.9,2615,0.823840,297506.72,$5852.84,54.79%,Mkt: 59.2%,STX: 58.0%,92,Eff: 0.98,L: 0.88,Theo: 13.54%,11.24%
--- Gruppe: SP30 + SP8K ---,Wins: 366/377.1,1679,0.573939,215138.71,$5611.45,37.71%,Mkt: 40.8%,STX: 42.0%,51,Eff: 1.03,L: 0.97,Theo: 12.16%,15.46%
STRATEGIE,Leere Blöcke: 75 / 1000,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 170713 Sats,ROI 5%: 162584 Sats,ROI 10%: 155194 Sats,ROI 15%: 148446 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947349 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3804,1.512015,564595.59,14359.13,18.41%,20.06%,21.83%,168,1.09,0.99,5.67%,15.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3699,0.921238,343249.00,8603.27,11.63%,12.67%,13.27%,80,1.05,1.00,9.56%,14.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.353223,501942.60,12196.98,17.24%,18.78%,19.41%,126,1.03,0.97,10.56%,14.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4496,1.464669,504416.94,5632.53,18.91%,20.59%,19.50%,127,0.95,0.89,12.01%,6.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4406,1.345058,447640.61,2137.63,17.03%,18.54%,17.31%,111,0.93,0.88,9.83%,2.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2239,0.721756,224463.01,-1918.48,8.59%,9.36%,8.68%,48,0.93,0.89,3.30%,-4.20%
--- Metastack ---,Wins: 2419/2658.9,13453,4.162950,1454000.15,$19967.15,53.18%,Mkt: 57.9%,STX: 56.2%,364,Eff: 0.97,L: 0.91,Theo: 10.83%,7.59%
--- Gruppe: SP30 + SP8K ---,Wins: 1490/1502.4,7503,2.433253,907844.58,$22962.40,30.05%,Mkt: 32.7%,STX: 35.1%,248,Eff: 1.07,L: 0.99,Theo: 7.14%,14.93%
STRATEGIE,Leere Blöcke: 409 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 173526 Sats,ROI 5%: 165263 Sats,ROI 10%: 157751 Sats,ROI 15%: 150892 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942349 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5406,1.100886,392974.23,6929.09,6.27%,6.82%,6.08%,84,0.89,1.00,23.41%,9.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9101,3.538965,1227329.30,15273.95,16.71%,18.19%,18.99%,239,1.04,1.02,2.34%,6.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7491,4.198940,1385797.85,4408.86,17.78%,19.36%,21.44%,303,1.11,0.99,-8.22%,1.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9053,4.278884,1320072.60,-13445.96,19.76%,21.51%,20.42%,244,0.95,0.90,0.09%,-4.97%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6610,3.548396,1073274.45,-15325.31,14.25%,15.51%,16.60%,195,1.07,0.93,-12.97%,-6.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8974,3.734509,1064216.79,-28856.52,17.09%,18.60%,16.46%,223,0.89,0.83,-0.83%,-12.22%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-238.57,0.01%,0.01%,0.00%,0,0.00,0.00,-57.06%,-100.00%
--- Metastack ---,Wins: 4898/5355.5,27128,11.552357,3611618.69,$-27028.54,53.56%,Mkt: 58.3%,STX: 55.9%,706,Eff: 0.96,L: 0.91,Theo: 0.48%,-3.70%
--- Gruppe: SP30 + SP8K ---,Wins: 2390/2404.9,12897,5.299826,1778772.08,$11337.96,24.05%,Mkt: 26.2%,STX: 27.5%,387,Eff: 1.05,L: 0.99,Theo: -1.65%,3.38%
STRATEGIE,Leere Blöcke: 814 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 216743 Sats,ROI 5%: 206422 Sats,ROI 10%: 197039 Sats,ROI 15%: 188472 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932349 bis 952349) | BTC $63226.0, STX $0.194755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7514,1.324503,447471.24,3404.23,3.40%,3.67%,2.70%,91,0.73,0.99,41.88%,4.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18236,9.139387,2826672.59,-27338.27,15.49%,16.75%,17.03%,408,1.02,1.00,-6.28%,-4.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15057,11.998735,3637155.01,-50277.90,18.32%,19.81%,21.91%,584,1.11,1.00,-15.57%,-6.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18239,10.276467,2979922.50,-69385.08,16.95%,18.33%,17.95%,423,0.98,0.91,-8.81%,-10.68%
