"--- BEREICH: 100 BLÖCKE (BTC 949094 bis 949194) | BTC $81231.0, STX $0.295847 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027262,13044.46,1644.61,15.73%,17.47%,23.74%,5,1.36,1.14,28.25%,74.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016809,6945.10,689.24,9.58%,10.64%,12.64%,2,1.19,1.15,26.64%,50.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026568,9879.15,764.59,15.14%,16.82%,17.98%,2,1.07,1.06,26.69%,35.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027153,9289.27,542.55,15.73%,17.47%,16.91%,2,0.97,0.95,28.77%,24.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.028705,8593.20,210.55,17.43%,19.37%,15.64%,0,0.81,0.92,34.99%,9.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029529,7186.13,-272.65,16.40%,18.22%,13.08%,1,0.72,0.73,23.47%,-11.37%
--- Metastack ---,Wins: 49/48.9,268,0.083120,30926.93,$2397.71,48.88%,Mkt: 54.3%,STX: 56.3%,7,Eff: 1.04,L: 1.00,Theo: 30.75%,35.51%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.0,155,0.046338,14131.23,$416.59,25.98%,Mkt: 28.9%,STX: 25.7%,3,Eff: 0.89,L: 0.89,Theo: 24.62%,11.07%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 222315 Sats,ROI 5%: 211729 Sats,ROI 10%: 202105 Sats,ROI 15%: 193318 Sats,,,,

