"--- BEREICH: 100 BLÖCKE (BTC 957423 bis 957523) | BTC $64107.0, STX $0.173654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030365,16179.95,863.10,19.93%,21.67%,31.25%,6,1.44,1.25,0.07%,44.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008670,4103.65,156.82,8.36%,9.09%,7.93%,1,0.87,0.84,46.98%,28.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022667,9965.70,277.44,14.04%,15.27%,19.25%,6,1.26,0.93,-5.55%,19.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031686,10549.90,-199.29,19.68%,21.39%,20.38%,5,0.95,0.76,-5.30%,-9.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026281,6310.88,-588.88,15.77%,17.14%,12.19%,1,0.71,0.70,-8.55%,-34.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024672,4665.98,-771.35,14.22%,15.45%,9.01%,2,0.58,0.49,-12.16%,-48.77%
--- Metastack ---,Wins: 53/53.7,227,0.084719,36695.55,$941.26,53.66%,Mkt: 58.3%,STX: 70.9%,17,Eff: 1.22,L: 0.99,Theo: -3.44%,17.33%
--- Gruppe: SP30 + SP8K ---,Wins: 18/30.0,126,0.050952,10976.86,$-1360.23,29.98%,Mkt: 32.6%,STX: 21.2%,3,Eff: 0.65,L: 0.60,Theo: -10.30%,-41.64%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152447 Sats,ROI 5%: 145188 Sats,ROI 10%: 138588 Sats,ROI 15%: 132563 Sats,,,,
