"--- BEREICH: 100 BLÖCKE (BTC 956795 bis 956895) | BTC $63111.0, STX $0.169311 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025952,11234.16,264.20,17.25%,18.95%,22.07%,4,1.16,1.04,-0.28%,16.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023766,8678.03,-30.61,13.39%,14.71%,17.05%,6,1.16,0.75,-15.45%,-2.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028292,10246.97,-50.61,16.25%,17.86%,20.13%,3,1.13,1.05,-13.81%,-2.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025898,9085.10,-96.23,15.33%,16.85%,17.85%,2,1.06,0.98,-11.18%,-5.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033955,11153.17,-254.59,21.70%,23.85%,21.91%,6,0.92,0.74,-4.08%,-11.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008413,504.02,-445.62,7.08%,7.78%,0.99%,0,0.13,0.14,26.25%,-83.93%
--- Metastack ---,Wins: 49/54.3,233,0.085805,31472.43,$-86.63,54.28%,Mkt: 59.6%,STX: 61.8%,12,Eff: 1.04,L: 0.90,Theo: -5.07%,-1.60%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.6,135,0.052058,18925.00,$-81.23,29.64%,Mkt: 32.6%,STX: 37.2%,9,Eff: 1.14,L: 0.91,Theo: -14.56%,-2.47%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150061 Sats,ROI 5%: 142915 Sats,ROI 10%: 136419 Sats,ROI 15%: 130488 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956695 bis 956895) | BTC $63111.0, STX $0.169311 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051866,24396.87,857.32,16.50%,18.24%,24.00%,10,1.32,1.15,-4.12%,26.19%
