"--- BEREICH: 100 BLÖCKE (BTC 963773 bis 963873) | BTC $79422.0, STX $0.235381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033993,37909.27,6223.31,12.97%,18.53%,34.86%,11,1.88,1.70,75.71%,230.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043431,27510.03,3026.00,17.30%,24.72%,25.30%,7,1.02,1.04,83.40%,87.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041704,21515.23,1752.05,16.61%,23.73%,19.79%,8,0.83,0.78,83.36%,52.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027150,10969.48,425.67,10.38%,14.83%,10.09%,4,0.68,0.58,76.00%,19.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.033342,10838.89,-96.79,12.74%,18.20%,9.97%,1,0.55,0.63,75.89%,-3.66%
--- Metastack ---,Wins: 36/36.1,200,0.094485,59717.64,$6552.19,36.09%,Mkt: 51.6%,STX: 54.9%,16,Eff: 1.07,L: 1.00,Theo: 75.86%,87.31%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.9,138,0.085135,49025.26,$4778.04,33.91%,Mkt: 48.4%,STX: 45.1%,15,Eff: 0.93,L: 0.91,Theo: 83.38%,70.66%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 460398 Sats,ROI 5%: 438474 Sats,ROI 10%: 418543 Sats,ROI 15%: 400346 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963673 bis 963873) | BTC $79422.0, STX $0.235381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.066445,64653.19,9940.96,12.73%,18.45%,29.35%,20,1.59,1.41,81.29%,188.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.084521,57320.77,6779.40,16.97%,24.60%,26.02%,14,1.06,1.03,90.00%,100.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054272,29612.20,2659.79,10.43%,15.12%,13.44%,8,0.89,0.91,81.88%,61.71%
