"--- BEREICH: 100 BLÖCKE (BTC 960241 bis 960341) | BTC $64312.0, STX $0.138075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026791,26236.04,1899.54,12.40%,17.71%,25.78%,9,1.46,1.13,44.44%,110.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023794,19134.39,1111.73,10.92%,15.59%,18.80%,4,1.21,1.19,43.20%,72.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027309,17060.01,599.25,12.70%,18.14%,16.76%,4,0.92,1.02,45.15%,34.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.033955,21070.60,725.58,16.60%,23.71%,20.70%,4,0.87,0.96,52.55%,33.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035404,18267.54,245.36,17.39%,24.84%,17.95%,5,0.72,0.69,53.32%,10.78%
--- Metastack ---,Wins: 40/36.0,199,0.077895,62430.44,$3610.52,36.01%,Mkt: 51.4%,STX: 61.3%,17,Eff: 1.19,L: 1.11,Theo: 44.31%,72.07%
--- Gruppe: SP30 + SP8K ---,Wins: 28/34.0,140,0.069360,39338.14,$970.94,33.99%,Mkt: 48.6%,STX: 38.7%,9,Eff: 0.80,L: 0.82,Theo: 52.94%,21.77%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 312132 Sats,ROI 5%: 297268 Sats,ROI 10%: 283756 Sats,ROI 15%: 271419 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960141 bis 960341) | BTC $64312.0, STX $0.138075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052298,33950.96,1324.40,13.90%,18.91%,21.47%,13,1.14,0.90,22.79%,39.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.048412,31423.73,1225.36,13.30%,18.10%,19.87%,10,1.10,1.17,26.90%,39.36%
