"--- BEREICH: 100 BLÖCKE (BTC 959244 bis 959344) | BTC $65055.0, STX $0.163298 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028342,13157.56,304.84,17.55%,19.72%,26.15%,8,1.33,1.03,-12.15%,16.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021745,9204.99,88.56,13.45%,15.12%,18.30%,3,1.21,1.12,-12.21%,6.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030096,12711.21,117.82,22.14%,24.87%,25.26%,4,1.02,0.90,4.38%,6.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030931,10623.59,-277.43,22.15%,24.89%,21.12%,4,0.85,0.77,1.61%,-13.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022052,4614.38,-681.09,13.71%,15.41%,9.17%,1,0.60,0.58,-11.76%,-47.48%
--- Metastack ---,Wins: 41/44.7,213,0.072138,26976.93,$-287.69,44.71%,Mkt: 50.2%,STX: 53.6%,12,Eff: 1.07,L: 0.92,Theo: -12.05%,-6.13%
--- Gruppe: SP30 + SP8K ---,Wins: 37/44.3,142,0.061027,23334.80,$-159.61,44.29%,Mkt: 49.8%,STX: 46.4%,8,Eff: 0.93,L: 0.84,Theo: 2.97%,-4.02%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141899 Sats,ROI 5%: 135141 Sats,ROI 10%: 128999 Sats,ROI 15%: 123390 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959144 bis 959344) | BTC $65055.0, STX $0.163298 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046003,19355.36,167.95,14.12%,15.43%,19.22%,7,1.25,1.10,-15.21%,5.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061457,24480.72,-0.46,21.44%,23.43%,24.31%,9,1.04,0.91,-3.62%,-0.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062483,22815.27,-339.14,19.51%,21.32%,22.65%,11,1.06,0.87,-13.73%,-8.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062733,22800.92,-357.72,21.65%,23.66%,22.64%,7,0.96,0.88,-4.66%,-8.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047515,11261.55,-1252.07,14.79%,16.16%,11.18%,2,0.69,0.68,-14.01%,-40.51%
--- Metastack ---,Wins: 85/96.8,459,0.156001,53432.18,$-1423.26,48.41%,Mkt: 52.9%,STX: 53.1%,20,Eff: 1.00,L: 0.88,Theo: -14.25%,-14.02%
--- Gruppe: SP30 + SP8K ---,Wins: 77/86.2,289,0.124190,47281.64,$-358.18,43.09%,Mkt: 47.1%,STX: 46.9%,16,Eff: 1.00,L: 0.89,Theo: -4.15%,-4.43%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 138145 Sats,ROI 5%: 131567 Sats,ROI 10%: 125587 Sats,ROI 15%: 120126 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958844 bis 959344) | BTC $65055.0, STX $0.163298 ---"
