"--- BEREICH: 100 BLÖCKE (BTC 961011 bis 961111) | BTC $64087.0, STX $0.1346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027539,0.00,-1764.87,12.38%,18.21%,0.00%,0,0.00,0.00,-100.00%,-100.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027539,0.00,-1764.87,12.38%,18.21%,0.00%,0,0.00,0.00,-100.00%,-100.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036007,0.00,-2307.58,16.25%,23.90%,0.00%,0,0.00,0.00,-100.00%,-100.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.025980,0.00,-1664.98,11.51%,16.92%,0.00%,0,0.00,0.00,-100.00%,-100.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034318,0.00,-2199.31,15.48%,22.76%,0.00%,0,0.00,0.00,-100.00%,-100.00%
--- Metastack ---,Wins: 0/36.3,200,0.081057,0.00,$-5194.73,36.27%,Mkt: 53.3%,STX: 0.0%,0,Eff: 0.00,L: 0.00,Theo: -100.00%,-100.00%
--- Gruppe: SP30 + SP8K ---,Wins: 0/31.7,136,0.070324,0.00,$-4506.89,31.73%,Mkt: 46.7%,STX: 0.0%,0,Eff: 0.00,L: 0.00,Theo: -100.00%,-100.00%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 0 Sats,ROI 5%: 0 Sats,ROI 10%: 0 Sats,ROI 15%: 0 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960911 bis 961111) | BTC $64087.0, STX $0.1346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
