"--- BEREICH: 100 BLÖCKE (BTC 949411 bis 949511) | BTC $80418.0, STX $0.257895 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021313,9535.49,745.24,10.96%,12.31%,18.35%,1,1.49,1.37,-3.72%,43.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027236,10046.54,400.70,14.30%,16.06%,19.33%,2,1.20,1.12,-1.69%,18.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.032349,11466.39,355.66,16.94%,19.04%,22.06%,3,1.16,1.12,-1.90%,13.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.036914,10332.67,-303.79,18.90%,21.23%,19.88%,3,0.94,0.90,-4.13%,-10.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027123,5448.67,-776.01,14.30%,16.06%,10.48%,0,0.65,0.70,-1.28%,-35.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026207,5144.73,-780.71,13.61%,15.29%,9.90%,1,0.65,0.66,-2.76%,-37.04%
--- Metastack ---,Wins: 45/45.5,267,0.086708,26961.61,$-19.65,45.54%,Mkt: 51.2%,STX: 51.9%,5,Eff: 1.01,L: 0.99,Theo: -1.64%,-0.28%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.9,166,0.058226,19868.16,$441.45,29.85%,Mkt: 33.5%,STX: 38.2%,4,Eff: 1.14,L: 1.07,Theo: -3.98%,9.43%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187279 Sats,ROI 5%: 178361 Sats,ROI 10%: 170253 Sats,ROI 15%: 162851 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949311 bis 949511) | BTC $80418.0, STX $0.257895 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.064319,25859.68,1496.64,17.23%,19.25%,24.55%,6,1.28,1.25,1.08%,28.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054768,20479.96,877.36,14.65%,16.37%,19.44%,5,1.19,1.13,0.97%,19.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042703,14242.33,238.94,11.25%,12.57%,13.52%,3,1.08,0.98,-0.55%,6.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.068039,21356.90,36.28,17.69%,19.77%,20.28%,7,1.03,0.93,-1.85%,0.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054552,12782.95,-1090.34,14.65%,16.37%,12.14%,3,0.74,0.72,1.37%,-24.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052968,10612.20,-1522.77,14.03%,15.67%,10.07%,2,0.64,0.64,-0.06%,-35.75%
--- Metastack ---,Wins: 97/93.1,537,0.173640,59122.59,$1283.66,46.53%,Mkt: 52.0%,STX: 56.1%,14,Eff: 1.08,L: 1.04,Theo: 1.14%,9.19%
--- Gruppe: SP30 + SP8K ---,Wins: 55/57.9,327,0.110742,35599.23,$275.23,28.95%,Mkt: 32.3%,STX: 33.8%,10,Eff: 1.05,L: 0.95,Theo: -1.35%,3.09%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 188714 Sats,ROI 5%: 179728 Sats,ROI 10%: 171558 Sats,ROI 15%: 164099 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949011 bis 949511) | BTC $80418.0, STX $0.257895 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136540,51050.68,2185.46,15.15%,16.84%,19.00%,15,1.13,1.02,6.25%,19.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.097089,33891.31,932.71,10.57%,11.75%,12.61%,8,1.07,1.00,4.25%,11.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.153641,52947.36,1299.37,17.72%,19.68%,19.71%,10,1.00,0.99,10.39%,10.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.131726,42778.48,439.23,14.43%,16.04%,15.92%,11,0.99,0.96,4.90%,4.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.158213,51379.35,527.32,16.97%,18.86%,19.12%,18,1.01,0.91,2.68%,4.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136002,36615.37,-1494.11,15.15%,16.84%,13.63%,9,0.81,0.78,6.67%,-13.66%
--- Metastack ---,Wins: 224/240.1,1342,0.426183,140613.40,$1990.72,48.02%,Mkt: 53.4%,STX: 52.3%,34,Eff: 0.98,L: 0.93,Theo: 7.87%,5.81%
--- Gruppe: SP30 + SP8K ---,Wins: 130/137.7,794,0.255302,85270.66,$1460.03,27.54%,Mkt: 30.6%,STX: 31.7%,26,Eff: 1.04,L: 0.94,Theo: 3.28%,7.11%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191462 Sats,ROI 5%: 182345 Sats,ROI 10%: 174057 Sats,ROI 15%: 166489 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948511 bis 949511) | BTC $80418.0, STX $0.257895 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898,0.291343,105509.83,3781.21,17.14%,19.05%,19.95%,25,1.05,1.02,10.87%,16.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891,0.273806,95559.14,2625.33,15.63%,17.36%,18.07%,28,1.04,0.95,7.55%,11.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,818,0.181181,62247.98,1483.24,10.14%,11.27%,11.77%,17,1.04,0.97,5.51%,10.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750,0.307305,100718.42,1261.89,16.81%,18.67%,19.04%,33,1.02,0.92,3.06%,5.11%
