"--- BEREICH: 100 BLÖCKE (BTC 954477 bis 954577) | BTC $63875.0, STX $0.180317 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026503,12628.05,584.18,16.96%,18.44%,25.49%,3,1.38,1.36,-2.71%,34.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024061,10703.55,393.11,15.29%,16.62%,21.61%,4,1.30,1.11,-3.38%,25.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027836,8600.01,-227.28,17.95%,19.51%,17.36%,2,0.89,0.84,-1.98%,-12.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028304,8058.27,-354.86,17.20%,18.70%,16.27%,3,0.87,0.76,-7.61%,-19.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029008,7045.59,-582.48,18.60%,20.22%,14.22%,1,0.70,0.70,-2.52%,-31.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,78,0.008172,0.00,-522.01,5.99%,6.51%,0.00%,0,0.00,0.00,11.33%,-100.00%
--- Metastack ---,Wins: 51/53.5,266,0.083347,28273.65,$-225.59,53.52%,Mkt: 58.2%,STX: 57.1%,6,Eff: 0.98,L: 0.95,Theo: -2.40%,-4.24%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.5,156,0.052365,18761.83,$38.24,32.50%,Mkt: 35.3%,STX: 37.9%,7,Eff: 1.07,L: 0.92,Theo: -5.67%,1.14%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152001 Sats,ROI 5%: 144763 Sats,ROI 10%: 138182 Sats,ROI 15%: 132174 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954377 bis 954577) | BTC $63875.0, STX $0.180317 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047674,20169.45,591.72,15.42%,17.33%,19.93%,7,1.15,1.04,3.85%,19.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049791,18784.51,206.79,15.81%,17.77%,18.56%,4,1.04,1.08,1.97%,6.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054020,19952.03,147.18,17.59%,19.77%,19.71%,8,1.00,0.88,4.55%,4.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058344,21430.81,137.62,18.27%,20.53%,21.17%,6,1.03,0.96,0.56%,3.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.053863,16862.01,-399.99,17.49%,19.66%,16.66%,5,0.85,0.77,4.27%,-11.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,134,0.012892,0.00,-823.45,4.41%,4.95%,0.00%,0,0.00,0.00,9.71%,-100.00%
--- Metastack ---,Wins: 92/101.8,502,0.157673,55598.55,$-46.02,50.90%,Mkt: 57.2%,STX: 54.9%,17,Eff: 0.96,L: 0.90,Theo: 3.64%,-0.46%
--- Gruppe: SP30 + SP8K ---,Wins: 67/67.4,314,0.106018,41600.26,$729.34,33.70%,Mkt: 37.9%,STX: 41.1%,13,Eff: 1.09,L: 0.99,Theo: 2.04%,10.77%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160526 Sats,ROI 5%: 152882 Sats,ROI 10%: 145933 Sats,ROI 15%: 139588 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954077 bis 954577) | BTC $63875.0, STX $0.180317 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.118619,53060.86,1990.97,15.43%,17.07%,20.58%,13,1.21,1.17,4.74%,26.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121227,49440.68,1171.61,16.70%,18.47%,19.18%,13,1.04,0.95,10.89%,15.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.152234,60410.04,1169.03,20.41%,22.58%,23.43%,17,1.04,0.96,7.95%,12.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448,0.137592,51225.98,448.23,19.23%,21.27%,19.87%,22,0.93,0.80,12.50%,5.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.128286,39632.70,-1047.84,16.86%,18.65%,15.37%,12,0.82,0.74,5.82%,-12.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,134,0.012892,0.00,-823.45,1.76%,1.95%,0.00%,0,0.00,0.00,10.04%,-100.00%
--- Metastack ---,Wins: 229/257.6,1224,0.384497,143919.53,$1391.36,51.52%,Mkt: 57.0%,STX: 55.8%,47,Eff: 0.98,L: 0.89,Theo: 7.87%,5.67%
--- Gruppe: SP30 + SP8K ---,Wins: 177/185.6,806,0.273461,109850.73,$2340.64,37.11%,Mkt: 41.1%,STX: 42.6%,30,Eff: 1.04,L: 0.95,Theo: 9.26%,13.40%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 161002 Sats,ROI 5%: 153336 Sats,ROI 10%: 146366 Sats,ROI 15%: 140002 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953577 bis 954577) | BTC $63875.0, STX $0.180317 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,782,0.238927,101980.64,3127.35,15.47%,16.96%,19.65%,30,1.16,1.07,3.98%,20.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,880,0.246747,99058.95,2101.03,16.98%,18.62%,19.09%,22,1.03,0.97,10.56%,13.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321479,123732.98,1776.68,21.56%,23.64%,23.84%,29,1.01,0.96,7.74%,8.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.259442,91752.55,-27.34,16.90%,18.53%,17.68%,32,0.95,0.84,4.65%,-0.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908,0.278666,98380.09,-60.20,19.40%,21.27%,18.96%,33,0.89,0.80,11.83%,-0.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,134,0.012892,0.00,-823.45,0.88%,0.97%,0.00%,0,0.00,0.00,9.78%,-100.00%
