"--- BEREICH: 100 BLÖCKE (BTC 956782 bis 956882) | BTC $63166.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026564,12739.81,488.21,17.70%,19.24%,25.11%,5,1.31,1.13,-1.09%,29.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.023965,10181.31,217.35,13.49%,14.67%,20.07%,7,1.37,0.89,-16.42%,14.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025898,9088.46,-90.57,15.49%,16.84%,17.91%,2,1.06,1.03,-11.20%,-5.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034764,11122.45,-304.78,22.34%,24.28%,21.92%,6,0.90,0.72,-4.63%,-13.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027889,7097.84,-554.83,15.85%,17.23%,13.99%,2,0.81,0.76,-15.63%,-31.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008522,504.02,-452.60,7.12%,7.74%,0.99%,0,0.13,0.14,24.10%,-84.08%
--- Metastack ---,Wins: 52/55.5,237,0.087226,32950.72,$92.86,55.53%,Mkt: 60.4%,STX: 64.9%,13,Eff: 1.08,L: 0.94,Theo: -5.50%,1.69%
--- Gruppe: SP30 + SP8K ---,Wins: 24/29.3,133,0.051854,17279.15,$-337.48,29.35%,Mkt: 31.9%,STX: 34.1%,9,Eff: 1.07,L: 0.82,Theo: -16.00%,-10.30%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148438 Sats,ROI 5%: 141370 Sats,ROI 10%: 134944 Sats,ROI 15%: 129077 Sats,,,,
